gameid,time,roundNum,condition,clickStatus,clickColH,clickColS,clickColL,clickLocS,clickLocL,alt1Status,alt1ColH,alt1ColS,alt1ColL,alt1LocS,alt1LocL,alt2Status,alt2ColH,alt2ColS,alt2ColL,alt2LocS,alt2LocL,targetD1Diff,targetD2Diff,D1D2Diff,outcome
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291420160,43,further,target,340,39,50,3,1,distr1,305,13,50,1,3,distr2,98,10,50,2,2,14,43,38,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291433597,44,equal,target,163,92,50,3,3,distr2,203,13,50,1,1,distr1,4,69,50,2,2,78,38,39,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291446368,45,equal,target,291,10,50,2,3,distr2,14,89,50,1,1,distr1,117,12,50,3,2,30,34,47,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291456290,46,further,target,75,30,50,2,1,distr1,97,14,50,1,3,distr2,283,85,50,3,2,11,76,64,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291463127,47,equal,target,99,19,50,3,2,distr2,292,1,50,1,3,distr1,296,93,50,2,1,70,23,31,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291470408,48,equal,target,300,25,50,1,2,distr2,133,50,50,2,1,distr1,27,77,50,3,3,44,74,54,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291483930,49,further,target,346,58,50,1,1,distr2,123,41,50,3,3,distr1,348,76,50,2,2,7,75,77,true
5153-a73c009e-95ab-4762-ac93-e60600ba6c3d,1502291490606,50,equal,target,287,93,50,2,2,distr2,4,73,50,3,3,distr1,185,31,50,1,1,33,41,51,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301278749,1,equal,distr2,163,37,50,3,3,target,331,12,50,1,2,distr1,0,58,50,2,1,24,44,62,false
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301336467,2,closer,target,87,10,50,2,1,distr1,177,24,50,3,2,distr2,127,22,50,1,3,16,12,16,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301350827,3,closer,target,82,41,50,3,3,distr2,57,34,50,2,1,distr1,94,15,50,1,2,15,10,15,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301365189,4,equal,target,136,46,50,3,3,distr2,234,21,50,2,1,distr1,52,25,50,1,2,23,47,43,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301419198,5,equal,distr2,279,55,50,3,1,target,300,7,50,1,2,distr1,172,32,50,2,3,38,24,43,false
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301460074,6,equal,distr1,182,54,50,2,3,target,239,42,50,3,1,distr2,164,97,50,1,2,46,64,23,false
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301474747,7,closer,target,207,41,50,1,1,distr2,202,11,50,3,3,distr1,233,34,50,2,2,16,11,17,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301519307,8,further,target,114,53,50,1,3,distr2,22,70,50,3,1,distr1,138,37,50,2,2,11,58,53,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301562715,9,equal,target,237,15,50,1,3,distr1,69,50,50,3,2,distr2,163,84,50,2,1,52,47,25,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301589366,10,equal,target,357,91,50,1,2,distr1,218,42,50,3,3,distr2,353,3,50,2,1,46,29,23,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301620991,11,further,target,280,25,50,3,3,distr1,309,76,50,1,1,distr2,48,33,50,2,2,17,51,61,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301648869,12,further,target,270,94,50,3,1,distr2,118,66,50,1,2,distr1,290,71,50,2,3,12,70,102,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301680474,13,further,target,261,10,50,1,1,distr1,308,19,50,2,3,distr2,67,54,50,3,2,11,51,61,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301695786,14,further,target,124,71,50,2,2,distr2,215,18,50,1,1,distr1,143,66,50,3,3,7,50,44,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301713546,15,closer,target,328,60,50,1,2,distr2,345,18,50,2,1,distr1,284,27,50,3,3,16,16,16,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301734268,16,closer,target,98,6,50,1,3,distr2,105,14,50,3,2,distr1,193,2,50,2,1,10,9,18,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301749505,17,closer,distr1,345,23,50,2,2,distr2,273,5,50,1,1,target,244,15,50,3,3,19,11,17,false
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301767427,18,closer,target,54,8,50,3,1,distr2,183,3,50,1,2,distr1,77,15,50,2,3,9,9,16,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301795306,19,equal,distr2,213,89,50,2,2,distr1,306,44,50,3,3,target,177,14,50,1,1,27,29,31,false
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301812069,20,further,distr1,125,32,50,3,3,distr2,321,81,50,2,1,target,158,74,50,1,2,16,91,80,false
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301837752,21,further,target,329,58,50,1,2,distr1,305,45,50,3,3,distr2,153,86,50,2,1,10,90,61,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301885676,22,closer,target,137,37,50,2,3,distr1,113,22,50,3,2,distr2,84,17,50,1,1,7,14,7,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502301890677,1,equal,target,77,77,50,3,3,distr1,168,70,50,1,2,distr2,237,38,50,2,1,27,73,54,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301898547,23,equal,target,129,91,50,3,2,distr1,91,28,50,2,1,distr2,310,14,50,1,3,23,69,48,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502301909386,2,equal,target,122,27,50,1,2,distr1,64,64,50,2,1,distr2,311,84,50,3,3,24,80,84,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301913028,24,further,target,359,72,50,1,1,distr2,294,70,50,3,2,distr1,355,33,50,2,3,15,37,27,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502301932832,3,equal,target,323,77,50,3,3,distr1,202,64,50,1,2,distr2,242,34,50,2,1,54,29,28,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502301937749,25,closer,target,352,4,50,3,1,distr2,103,2,50,2,2,distr1,251,10,50,1,3,11,9,16,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502301950773,4,equal,target,113,99,50,3,2,distr2,291,58,50,1,1,distr1,21,83,50,2,3,71,106,47,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502301992847,5,closer,target,121,48,50,3,1,distr2,131,86,50,1,2,distr1,86,59,50,2,3,10,12,11,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302011250,6,equal,target,236,27,50,2,2,distr1,339,10,50,1,3,distr2,186,57,50,3,1,21,36,50,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302030956,7,closer,target,120,86,50,1,3,distr2,115,69,50,2,1,distr1,91,46,50,3,2,14,5,10,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302045706,8,equal,target,122,39,50,2,2,distr1,192,47,50,1,3,distr2,278,38,50,3,1,37,54,37,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302050910,26,closer,target,56,36,50,2,3,distr1,44,38,50,3,1,distr2,75,12,50,1,2,8,15,15,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302074227,27,further,target,118,39,50,1,3,distr1,104,94,50,2,2,distr2,331,92,50,3,1,18,82,97,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302079313,9,further,target,289,63,50,2,3,distr2,81,99,50,1,2,distr1,325,70,50,3,1,15,101,93,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302103832,28,further,target,333,46,50,1,1,distr2,249,52,50,2,2,distr1,327,86,50,3,3,9,28,31,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302150547,29,further,target,286,76,50,2,3,distr2,68,87,50,1,1,distr1,293,46,50,3,2,7,96,88,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302165271,30,equal,target,76,42,50,2,2,distr1,263,48,50,3,1,distr2,354,63,50,1,3,79,61,36,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302179348,31,closer,target,220,38,50,2,3,distr2,237,23,50,1,1,distr1,286,18,50,3,2,19,8,12,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302200511,32,further,target,61,35,50,1,3,distr1,116,34,50,3,1,distr2,88,3,50,2,2,16,24,23,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302216574,10,further,target,187,19,50,3,3,distr1,62,0,50,2,1,distr2,249,65,50,1,2,15,33,35,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302228787,33,closer,target,274,71,50,2,2,distr1,281,46,50,1,1,distr2,280,87,50,3,3,7,5,8,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302239978,11,equal,target,44,29,50,2,2,distr2,281,82,50,1,1,distr1,56,99,50,3,3,28,60,91,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302243686,34,equal,target,352,37,50,2,3,distr2,227,33,50,3,1,distr1,160,92,50,1,2,76,32,55,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302256407,35,closer,target,72,39,50,1,1,distr2,95,40,50,3,3,distr1,139,51,50,2,2,16,8,9,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302280072,12,equal,target,178,58,50,3,1,distr2,156,88,50,2,2,distr1,285,72,50,1,3,50,22,64,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302293985,13,further,target,26,16,50,2,1,distr1,33,52,50,3,2,distr2,299,53,50,1,3,16,37,53,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302294245,36,equal,target,256,4,50,3,3,distr1,117,80,50,1,2,distr2,148,13,50,2,1,43,21,31,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302315928,37,closer,distr1,109,80,50,3,3,target,89,92,50,1,1,distr2,100,37,50,2,2,6,19,15,false
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302324525,14,closer,target,231,39,50,1,1,distr1,249,59,50,3,3,distr2,222,96,50,2,2,12,10,10,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302336354,15,equal,target,226,33,50,2,2,distr2,336,91,50,1,1,distr1,241,0,50,3,3,22,38,29,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302344407,38,closer,target,265,66,50,3,2,distr2,291,56,50,2,1,distr1,251,59,50,1,3,5,13,17,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302349409,16,further,target,107,72,50,2,1,distr2,320,70,50,1,3,distr1,163,75,50,3,2,18,96,63,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302358974,39,further,target,332,72,50,1,2,distr2,91,3,50,2,3,distr1,349,27,50,3,1,13,36,29,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302372332,40,closer,target,105,3,50,3,2,distr2,314,6,50,2,1,distr1,189,6,50,1,3,6,17,16,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302374431,17,further,target,239,15,50,3,2,distr2,111,54,50,2,1,distr1,267,14,50,1,3,6,50,48,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302392449,41,equal,target,159,12,50,3,1,distr1,96,79,50,2,2,distr2,304,56,50,1,3,33,32,97,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302444008,42,equal,target,318,14,50,3,3,distr2,166,28,50,1,2,distr1,134,95,50,2,1,67,40,30,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302488290,18,closer,target,276,67,50,1,2,distr2,252,36,50,2,3,distr1,314,27,50,3,1,18,12,18,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302491663,43,further,distr1,204,20,50,3,3,target,30,8,50,2,1,distr2,157,29,50,1,2,19,26,24,false
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302516407,44,closer,distr2,208,80,50,1,1,distr1,203,88,50,3,3,target,197,24,50,2,2,14,14,7,false
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302529885,45,equal,target,187,92,50,1,2,distr2,292,87,50,2,1,distr1,91,71,50,3,3,44,54,100,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302580450,46,further,target,156,47,50,2,3,distr1,115,62,50,1,2,distr2,46,51,50,3,1,16,31,29,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302603893,47,equal,target,7,11,50,1,2,distr1,70,37,50,3,3,distr2,215,66,50,2,1,34,30,62,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302643409,48,further,target,346,93,50,2,1,distr2,213,2,50,1,2,distr1,353,71,50,3,3,5,31,30,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302656727,19,further,target,251,65,50,3,3,distr2,193,79,50,2,2,distr1,224,96,50,1,1,9,47,39,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302662249,49,equal,target,300,19,50,2,3,distr2,5,71,50,3,2,distr1,151,80,50,1,1,54,32,79,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302675364,20,closer,target,236,25,50,1,2,distr2,253,52,50,3,3,distr1,277,40,50,2,1,14,13,11,true
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302683009,50,equal,target,258,97,50,3,3,distr2,3,34,50,1,1,distr1,175,78,50,2,2,62,39,62,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302780994,21,equal,target,293,61,50,1,2,distr1,54,15,50,3,1,distr2,272,7,50,2,3,53,24,27,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303154914,22,further,target,11,4,50,3,2,distr1,275,17,50,2,1,distr2,27,46,50,1,3,18,21,36,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303171870,23,closer,target,58,3,50,2,3,distr2,25,8,50,1,1,distr1,53,20,50,3,2,14,6,16,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303186912,24,equal,target,45,22,50,2,3,distr2,191,40,50,1,1,distr1,13,62,50,3,2,28,30,47,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303201006,25,further,target,72,7,50,1,1,distr2,302,74,50,3,2,distr1,151,13,50,2,3,10,47,37,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303217674,26,equal,target,186,89,50,3,1,distr1,28,63,50,2,3,distr2,343,54,50,1,2,51,79,34,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303236418,27,closer,target,339,8,50,2,1,distr2,349,19,50,3,3,distr1,294,29,50,1,2,19,9,17,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303247622,28,closer,target,110,99,50,1,1,distr1,131,64,50,3,2,distr2,151,66,50,2,3,12,17,8,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303267322,29,closer,target,275,76,50,3,3,distr1,266,38,50,2,2,distr2,264,77,50,1,1,10,6,11,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303356651,30,further,target,145,82,50,3,3,distr2,217,93,50,1,2,distr1,137,59,50,2,1,7,64,61,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303397929,31,further,target,250,30,50,1,2,distr1,269,12,50,3,1,distr2,39,26,50,2,3,14,45,32,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303418014,32,further,target,54,0,50,1,1,distr1,35,33,50,3,2,distr2,306,19,50,2,3,19,22,37,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303430665,33,equal,target,122,86,50,1,3,distr1,357,57,50,3,2,distr2,100,29,50,2,1,84,21,60,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303460458,34,closer,target,83,69,50,2,3,distr2,98,70,50,1,2,distr1,132,96,50,3,1,12,5,8,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303546824,35,further,distr1,112,25,50,2,3,distr2,201,34,50,3,2,target,93,40,50,1,1,8,43,36,false
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303563467,36,closer,target,296,76,50,1,2,distr1,300,38,50,3,1,distr2,313,93,50,2,3,9,9,11,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303619549,37,further,target,86,45,50,2,3,distr2,320,54,50,3,1,distr1,63,59,50,1,2,13,78,76,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303639428,38,equal,target,331,52,50,1,1,distr2,128,69,50,3,2,distr1,241,37,50,2,3,27,88,65,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303653435,39,closer,target,311,42,50,1,3,distr2,282,48,50,2,1,distr1,276,98,50,3,2,17,10,10,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303673956,40,further,target,133,62,50,3,1,distr2,307,26,50,2,2,distr1,121,88,50,1,3,10,77,84,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303697009,41,equal,target,357,91,50,3,1,distr1,94,40,50,1,3,distr2,187,52,50,2,2,67,56,34,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303714049,42,further,target,149,50,50,2,2,distr2,28,39,50,3,1,distr1,78,35,50,1,3,16,41,29,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303742509,43,further,target,314,63,50,2,1,distr2,19,16,50,1,2,distr1,289,69,50,3,3,10,31,35,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303754581,44,equal,target,191,63,50,1,1,distr1,185,2,50,2,2,distr2,207,91,50,3,3,23,21,25,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303812312,45,closer,target,317,17,50,3,3,distr1,343,13,50,2,2,distr2,290,1,50,1,1,8,18,14,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303825314,46,closer,target,297,48,50,3,3,distr2,326,35,50,2,2,distr1,316,63,50,1,1,7,12,9,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303842129,47,closer,target,326,93,50,1,1,distr1,344,72,50,3,2,distr2,333,38,50,2,3,13,12,13,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303854573,48,equal,target,242,57,50,1,1,distr1,167,39,50,2,3,distr2,39,16,50,3,2,52,49,27,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303888701,49,further,target,103,56,50,1,3,distr2,316,53,50,3,2,distr1,132,77,50,2,1,7,87,94,true
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303901296,50,closer,target,108,45,50,3,2,distr1,99,71,50,1,3,distr2,126,83,50,2,1,9,12,5,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376237614,1,closer,target,40,6,50,3,1,distr1,11,15,50,2,3,distr2,322,3,50,1,2,13,10,11,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376258960,2,further,target,174,92,50,1,1,distr2,254,83,50,3,2,distr1,185,94,50,2,3,15,66,58,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376300883,3,equal,target,87,60,50,3,1,distr1,254,39,50,2,2,distr2,194,66,50,1,3,83,50,38,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376308612,4,equal,target,156,50,50,3,1,distr2,321,76,50,2,2,distr1,227,46,50,1,3,50,82,32,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376316759,5,further,target,249,65,50,2,1,distr1,289,83,50,3,2,distr2,334,79,50,1,3,19,34,23,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376326088,6,equal,target,270,92,50,2,1,distr1,86,60,50,1,2,distr2,29,57,50,3,3,99,58,42,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376391766,7,equal,target,1,23,50,3,2,distr2,238,72,50,2,1,distr1,295,96,50,1,3,31,37,28,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376436774,8,further,target,280,28,50,3,3,distr1,280,5,50,2,2,distr2,68,14,50,1,1,18,46,27,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376446004,9,closer,target,106,52,50,3,1,distr2,88,24,50,2,3,distr1,154,31,50,1,2,18,14,13,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376545008,10,equal,target,216,36,50,1,3,distr2,260,76,50,3,2,distr1,149,40,50,2,1,41,23,58,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376553817,11,equal,target,225,6,50,2,1,distr1,171,84,50,1,2,distr2,324,62,50,3,3,37,28,67,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376569653,12,further,target,292,39,50,2,2,distr1,335,47,50,1,3,distr2,174,89,50,3,1,15,58,74,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376577336,13,equal,target,123,32,50,3,2,distr1,215,62,50,2,1,distr2,188,45,50,1,3,52,29,27,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376604553,14,closer,target,88,94,50,2,1,distr2,69,43,50,1,2,distr1,126,71,50,3,3,10,18,17,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376622688,15,further,target,97,47,50,1,2,distr1,162,82,50,2,3,distr2,58,81,50,3,1,18,22,32,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376699224,16,closer,target,275,96,50,3,3,distr2,292,38,50,1,2,distr1,273,28,50,2,1,16,14,8,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376727195,17,closer,target,285,41,50,1,3,distr2,310,96,50,3,2,distr1,277,77,50,2,1,9,16,19,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376754073,18,closer,target,215,31,50,3,1,distr1,268,23,50,2,2,distr2,247,41,50,1,3,17,16,12,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376776306,19,further,target,106,34,50,3,3,distr1,109,15,50,1,2,distr2,237,93,50,2,1,11,66,54,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376789062,20,closer,target,130,79,50,1,2,distr2,83,37,50,2,1,distr1,119,50,50,3,3,9,17,11,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376797245,21,further,target,306,79,50,2,1,distr1,292,39,50,3,2,distr2,62,44,50,1,3,11,77,71,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376827941,22,further,target,344,72,50,1,1,distr2,100,66,50,3,2,distr1,317,41,50,2,3,19,83,85,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377313635,23,equal,target,86,99,50,2,1,distr2,268,40,50,1,3,distr1,197,84,50,3,2,62,94,42,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377325922,24,further,target,282,22,50,3,3,distr1,289,98,50,2,2,distr2,159,76,50,1,1,19,52,59,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377341341,25,equal,distr1,328,31,50,2,3,target,9,71,50,1,1,distr2,84,34,50,3,2,28,54,59,false
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377366555,26,further,target,93,36,50,1,3,distr1,48,22,50,3,2,distr2,332,49,50,2,1,17,69,45,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377376608,27,closer,target,189,3,50,3,2,distr1,291,12,50,1,1,distr2,297,47,50,2,3,19,18,17,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377404313,28,equal,target,35,53,50,2,3,distr1,105,55,50,1,1,distr2,283,44,50,3,2,37,55,88,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377423478,29,further,distr1,317,55,50,3,3,distr2,182,14,50,2,1,target,337,95,50,1,2,18,39,26,false
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377444548,30,closer,target,330,34,50,2,3,distr2,4,12,50,1,1,distr1,295,23,50,3,2,9,17,19,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377461678,31,closer,target,354,20,50,2,1,distr1,23,9,50,3,2,distr2,1,1,50,1,3,15,18,7,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377472460,32,closer,target,21,42,50,2,3,distr1,16,77,50,3,2,distr2,7,82,50,1,1,11,15,6,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377483531,33,equal,target,259,72,50,1,1,distr1,4,98,50,2,3,distr2,343,23,50,3,2,50,31,27,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377497829,34,equal,target,189,89,50,3,2,distr1,325,85,50,1,1,distr2,123,21,50,2,3,74,35,70,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377507133,35,further,target,47,62,50,1,3,distr1,72,63,50,2,1,distr2,72,8,50,3,2,17,25,28,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377519498,36,further,target,164,26,50,3,3,distr1,131,4,50,2,2,distr2,312,20,50,1,1,16,38,32,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377539944,37,further,target,337,43,50,1,3,distr1,315,74,50,2,2,distr2,97,88,50,3,1,13,84,100,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377548043,38,equal,target,199,98,50,2,3,distr1,343,79,50,1,2,distr2,48,34,50,3,1,58,52,47,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377588590,39,closer,distr1,40,70,50,2,1,target,35,69,50,3,3,distr2,45,81,50,1,2,6,14,7,false
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377707377,40,equal,target,144,52,50,1,1,distr2,180,65,50,3,3,distr1,260,22,50,2,2,49,23,45,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377714990,41,further,target,246,44,50,2,2,distr1,240,26,50,3,1,distr2,58,41,50,1,3,9,72,60,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377727986,42,closer,target,233,25,50,3,3,distr1,271,39,50,2,1,distr2,224,42,50,1,2,13,7,16,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377739913,43,closer,target,227,6,50,2,3,distr2,351,4,50,3,1,distr1,260,9,50,1,2,9,8,10,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377760766,44,closer,target,7,12,50,2,3,distr1,27,46,50,1,1,distr2,36,23,50,3,2,18,15,11,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377775514,45,equal,target,184,36,50,3,1,distr1,231,80,50,1,2,distr2,119,20,50,2,3,42,22,55,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377785076,46,closer,target,356,56,50,2,3,distr1,334,76,50,3,2,distr2,340,44,50,1,1,14,13,7,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377796131,47,further,target,93,49,50,3,1,distr2,331,12,50,2,3,distr1,137,54,50,1,2,9,51,53,true
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377808140,48,equal,target,292,5,50,2,1,distr1,70,17,50,3,2,distr2,207,77,50,1,3,30,29,47,true
