gameid,epochTime,roundNum,sender,contents
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407513995,26,演说者,这轮很难
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407521704,26,倾听者,是的
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407540762,26,演说者,最没有带灰的紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407551356,27,演说者,紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407551465,27,倾听者,好棒！
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407570181,28,演说者,最接近蓝色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407585252,29,演说者,绿色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407606665,30,倾听者, 哇Lakers
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407612730,30,演说者,哈哈
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407639395,30,演说者,最深的紫色，不那么鲜艳的那个
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407657627,31,演说者,明亮的天空
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407696982,32,演说者,最粉的红色，不鲜艳，也没那么红
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407714125,32,倾听者,是比较暗的吗？
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407724025,32,演说者,是的
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407756795,33,演说者,比较深的蓝色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407792592,34,演说者,不那么暗的紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407835386,35,演说者,暗一点的红色，别混乱紫色噢
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407863357,36,倾听者,我喜欢你
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407875915,36,演说者,最接近蓝色，不是紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407893875,37,演说者,暗的紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407904243,38,演说者,橘色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407915053,39,演说者,红色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407928953,40,演说者,灰色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407931683,40,倾听者,你喜不喜欢我
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407945444,41,演说者,最接近红色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407957806,42,演说者,灰色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407980515,43,演说者,紫色，不接近红的版本
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407993657,44,演说者,橘色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408002536,45,演说者,红色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408024747,46,演说者,最灰的紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408041274,47,演说者,跟上轮一样的颜色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408054863,48,倾听者,快好了
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408056333,48,演说者,鲜草色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408063551,48,倾听者,^_^
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408074585,49,演说者,黄色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408096228,50,演说者,最暗的红色？
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408114550,50,倾听者,有点像土色吗？
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408118031,50,演说者,对的
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408124460,50,倾听者,谢谢
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411814764,1,演说者,紫色 不带粉红
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411851953,1,演说者,较深
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411910548,2,演说者,蓝色
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411928558,3,演说者,较深的灰色
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411947744,4,演说者,较亮的紫色
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411957628,5,演说者,青色
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411968936,6,演说者,蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411999017,7,演说者,绿草青
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412018315,7,演说者,不太亮
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412035279,7,演说者,你也可以问我问题噢
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412094796,7,倾听者,更具体一点点
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412140097,7,演说者,普通的绿 不是比较带蓝的
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412173991,8,演说者,不是灰 比较黯淡的蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412192470,9,演说者,深蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412227706,10,演说者,深蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412256456,11,演说者,灰紫
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412271910,12,演说者,紫
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412293294,13,演说者,灰
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412341147,14,演说者,粉红
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412370590,15,演说者,蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412436975,16,演说者,不是最浅的 带点蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412458503,17,演说者,亮青
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412473644,17,演说者,不带灰
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412508575,18,演说者,蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412526572,19,演说者,浅蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412537105,20,演说者,灰
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412573138,21,演说者,土黄
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412584223,22,演说者,蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412605332,23,演说者,蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412630813,24,演说者,不是灰
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412643367,24,演说者,不是青
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412669292,25,演说者,灰蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412688245,26,演说者,粉红
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412707212,27,演说者,不是最深的蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412714982,27,演说者,是浅灰蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412759090,28,演说者,蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412784601,29,演说者,不是最浅
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412792599,29,演说者,不是最深
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412802446,30,演说者,灰
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412828127,31,演说者,自
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412831521,31,演说者,紫
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412847289,32,演说者,灰
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412860831,33,演说者,橙
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412876483,34,演说者,紫
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412890459,35,演说者,青
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412908752,36,演说者,灰紫
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412911819,36,演说者,最黯淡的
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412939542,37,演说者,不是最亮也不傻最黯淡的
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412953622,38,演说者,紫
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502412996985,39,演说者,灰紫
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413019942,40,演说者,带较多灰
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413023670,40,演说者,不带粉
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413036572,41,演说者,青
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413055753,42,演说者,黄
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413066684,43,演说者,蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413081633,44,演说者,带灰的青
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413102328,45,演说者,普通的紫
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413104412,45,演说者,不带蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413117649,46,演说者,比较暗淡的青
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413150300,47,演说者,亮紫 不带灰
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413193345,48,演说者,较深蓝
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413216985,49,演说者,灰
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413235679,50,演说者,不带粉底紫
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413239849,50,演说者,的×
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413245308,50,演说者,不带粉的紫
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502413265298,50,倾听者,不明白
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502414807162,1,倾听者,可以开始了吗？
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502415885395,1,演说者,蓝色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416045201,2,倾听者,赶快
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416071620,2,演说者,绿色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416080470,3,演说者,绿色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416089960,3,倾听者,亮还是暗
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416096273,3,演说者, 亮
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416112582,4,演说者, 亮绿色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416116356,4,倾听者,偏灰、绿、蓝
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416123003,4,演说者,绿
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416138649,5,演说者,蓝
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416144777,5,倾听者,偏灰、蓝、紫
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416150332,5,演说者,蓝
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416169203,6,演说者,粉
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416184993,6,倾听者,偏黄、紫、粉红
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416194045,6,演说者,粉红
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416208260,7,演说者,绿
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416239713,8,演说者,灰色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416263348,9,演说者,绿
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416282058,9,倾听者,都是绿，说具体点
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416288171,9,演说者,不光
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416304092,10,演说者,橙子
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416329619,11,演说者,紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416340367,12,演说者,绿色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416345642,12,倾听者,亮
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416370725,13,演说者,橙
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416386826,14,演说者,绿
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416391562,14,倾听者,亮度
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416406465,14,演说者,草
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416420371,15,演说者,紫
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416426636,15,倾听者,两个
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416435525,15,倾听者,偏土？
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416440131,15,演说者,亮
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416448183,15,倾听者,麻烦直接说亮紫
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416508189,16,演说者,不是紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416517868,16,演说者,不是灰色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416521971,16,倾听者,暗灰亮灰？
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416529889,16,演说者,亮灰
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416545750,17,演说者,棕色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416555847,18,演说者,蓝色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416560396,18,演说者, 亮
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416566026,18,倾听者,浅蓝？
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416612939,19,演说者,蓝
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416643523,20,倾听者,麻烦别分心
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416651981,20,演说者,紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416672008,21,演说者,紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416688310,22,演说者,灰色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416709229,23,演说者,紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416724511,24,演说者,灰
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416734028,24,倾听者,哪有灰
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416782634,25,演说者,紅紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416806555,26,演说者,淡紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416827181,27,演说者,橙色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416847628,28,演说者,灰色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416861409,29,演说者,灰色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416877501,30,演说者,天藍色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416898219,31,演说者,黃色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416921100,32,演说者,藍色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416933017,33,演说者,紅紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416957095,34,演说者,有點土的金色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502416999842,35,演说者,淡紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417020728,36,演说者,绿色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417060014,37,演说者,紫色不是很亮
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417085283,38,演说者,灰色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417100007,39,演说者,紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417113721,40,演说者,黃色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417127133,41,演说者,天藍色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417150908,42,演说者,藍色比較暗
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417186062,43,演说者,紅紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417219146,44,演说者,紅紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417253063,45,演说者,黃色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417266652,46,演说者,藍色比較暗
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417291373,47,演说者,紅紫色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417318718,48,演说者,最暗的那個
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417338132,49,演说者,橙色
8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0,1502417384858,50,演说者,綠藍色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429591780,1,倾听者,你好
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429618852,1,倾听者,你好你好你好
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429637157,1,倾听者,你好～～～～～～～～～～～～～
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429662959,2,演说者,Green
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429666614,2,倾听者,你好！
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429672626,2,倾听者,请用中文
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429720688,3,倾听者,?
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429754292,3,演说者,好
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429771573,3,倾听者,好的。哪一个？
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429816414,3,倾听者,.-.?
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429870509,3,倾听者,( •_•)O*¯`·.¸.·´¯`°Q(•_• )
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429877914,3,演说者,选择粉色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429893443,4,倾听者,都是粉色吧
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429923604,4,演说者,选择绿色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429934968,4,倾听者,有两个绿色，哪一个？
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502429976436,4,演说者,黑暗
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430011884,5,演说者,选择粉色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430028911,5,倾听者,三个都是粉色。。。？
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430069425,5,演说者,紫色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430095370,5,倾听者,啊。。深的还是浅的
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430104541,5,演说者,第一
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430134827,5,倾听者,排列不是跟你的不同吗？
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430164831,5,倾听者,是不是比较灰的紫色？
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430178137,5,演说者,黑暗
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430198035,6,倾听者,啊。。
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430208927,6,演说者,黄色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430216696,7,倾听者,？？？
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430230957,7,演说者,绿色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430253782,8,倾听者,上个目标是蓝色，为什么说了绿色？
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430254456,8,演说者,红
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430272525,9,倾听者,那次也是。。
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430277018,9,演说者,蓝色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430317575,10,演说者,绿色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430337967,11,演说者,蓝色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430339080,11,倾听者,上个颜色肯定不是绿色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430352736,12,倾听者,又来了
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430357821,12,演说者,蓝色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430403528,13,演说者,鹦鹉绿
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430419434,13,倾听者,鹦鹉。。。？
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430447839,13,倾听者,这是什么意思
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430459591,13,演说者,深绿色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430490389,14,演说者,红
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430508296,14,倾听者,哪一个红？
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430544007,14,演说者,黑暗
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430567648,15,演说者,紫色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430607224,16,演说者,棕色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430609127,16,倾听者,:(
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430624841,17,倾听者,:c
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430630655,17,演说者,绿色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430639607,18,倾听者,:(((((
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430660349,18,演说者,蓝色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430681910,19,倾听者,are you an english speaker?
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430696872,19,演说者,深绿色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430753445,20,演说者,粉
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430776527,21,倾听者,你是描述带着黑框的颜色吗？
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430789322,21,演说者,浅粉红色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430839592,22,演说者,深绿色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430865221,23,演说者,绿色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430875286,24,演说者,绿色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430896672,25,演说者,绿色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430897959,25,倾听者,诶，你在做什么？目标颜不是绿色，是红色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430912251,26,演说者,绿色
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430919239,26,倾听者,诶，你听懂我吗
8976-a41db654-9387-4361-aff5-ff68d9291ae9,1502430964672,27,演说者,紫色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432565490,1,演说者,深绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432595649,2,演说者,绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432618069,3,演说者,黄色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432643920,4,演说者,深绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432658932,5,演说者,深绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432686960,6,演说者,绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432700811,7,演说者,绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432737730,8,演说者,黄色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432757301,9,演说者,绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432766620,10,演说者,绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432780301,11,演说者,绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432829722,12,演说者,粉
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432884801,13,演说者,蓝色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432894584,14,演说者,蓝色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432909295,15,演说者,蓝色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432939033,16,演说者,蓝色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432965072,17,演说者,蓝色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502432995586,18,演说者,灰色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433017574,19,演说者,蓝色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433038115,20,演说者,粉
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433078384,21,演说者,灰色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433103573,22,演说者,灰色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433135804,23,演说者,深绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433163972,24,演说者,灰色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433186799,25,演说者,紫色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433224828,26,演说者,紫色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433244075,27,演说者,绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433264932,28,演说者,黄色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433286368,29,演说者,黄色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433337457,30,演说者,紫色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433360498,31,演说者,蓝色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433370396,32,演说者,蓝色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433415189,33,演说者,灰色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433426839,34,演说者,灰色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433462440,35,演说者,棕色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433514504,36,演说者,深蓝
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433533355,37,演说者,深蓝
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433588181,38,演说者,深灰色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433600035,39,演说者,深灰色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433633352,40,演说者,棕色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433663772,41,演说者,紫色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433707501,42,演说者,黄色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433754003,43,演说者,灰色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433786272,44,演说者,深绿色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433812180,45,演说者,黄色
4589-16534f5f-ea0d-49f5-bf6a-184157da4c79,1502433850172,46,演说者,粉
