gameid,epochTime,roundNum,sender,contents
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302625288,48,倾听者,鮮紅?灰?淺紅?
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302641429,48,演说者,鲜红
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302650895,19,演说者,紫色有点蓝
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302657385,49,演说者,不草也不红
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302671963,20,演说者,浅紫色
1854-30ed3f48-6261-4e7f-a5bd-77ca1e153da9,1502302679060,50,演说者,不红也不草
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302777291,21,演说者,粉色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502302778155,21,演说者,紫色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303151613,22,演说者,灰色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303161952,23,演说者,灰色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303169817,23,演说者,暗
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303182796,24,演说者,棕色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303199003,25,演说者,灰色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303215615,26,演说者,天蓝色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303234671,27,演说者,灰
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303245706,28,演说者,鲜绿色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303264585,29,演说者,紫色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303345254,30,演说者,绿色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303354132,30,演说者,鲜绿色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303395775,31,演说者,紫
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303416408,32,演说者,灰
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303428169,33,演说者,鲜绿色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303442010,34,演说者,绿
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303458367,34,演说者,黄
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303480636,35,演说者,绿色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303506979,35,演说者,树色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303535654,35,演说者,树的颜色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303561362,36,演说者,紫
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303617629,37,演说者,绿
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303637297,38,演说者,玫瑰红
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303651360,39,演说者,玫瑰红
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303662164,40,演说者,绿色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303666966,40,演说者,暗
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303694979,41,演说者,红
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303711583,42,演说者,绿
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303736765,43,演说者,红
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303740505,43,演说者,玫瑰
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303752533,44,演说者,蓝
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303809890,45,演说者,紫棕色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303822981,46,演说者,紫
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303837970,47,演说者,粉
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303852952,48,演说者,蓝色
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303871625,49,演说者,绿
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303886276,49,演说者,暗
8382-8892e79f-22e4-4ea6-8d2a-cffdf0a65624,1502303899106,50,演说者,暗绿色
4203-7f95bb76-69be-491c-b6c2-404ff8a260fb,1502321304188,0,演说者,***REMOVED***
6480-edf2ce8f-66fb-4115-9e44-bc280541ad81,1502348689925,1,倾听者,我在
6480-edf2ce8f-66fb-4115-9e44-bc280541ad81,1502348696878,1,倾听者,请向我描述吧
6480-edf2ce8f-66fb-4115-9e44-bc280541ad81,1502348812734,1,倾听者,在吗
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376198811,1,演说者,你好
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376202693,1,演说者,正灰色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376203528,1,倾听者,你好
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376229388,1,演说者,偏黄
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376236870,1,倾听者,啊知道了
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376251906,2,演说者,最亮最浅的蓝绿色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376266076,3,倾听者,都对了吗
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376266234,3,演说者,绿色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376289194,3,演说者,绿框就是对了~ 目前都对
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376298240,3,倾听者,哦哦 好的我们加油
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376306991,4,演说者,绿色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376315311,5,演说者,蓝
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376324720,6,演说者,紫
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376335617,7,演说者,棕色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376346869,7,倾听者,你是大陆人吗
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376350056,7,演说者,是
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376389462,7,倾听者,我不是 如果有地方不明白请见谅 哈哈哈
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376399406,8,演说者,紫色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376422978,8,演说者,没关系，我会尽量用最极端最简单的方式描述颜色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376433909,8,倾听者,好的
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376443936,9,演说者,亮绿
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376454301,10,演说者,灰蓝
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376457154,10,倾听者,这玩意不错
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376460988,10,倾听者,你应该不是第一次把
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376473734,10,演说者,嗯我上次是倾听者
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376483245,10,演说者,玩好了他们还邀请你玩儿
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376490547,10,演说者,还给奖金哈哈哈
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376504285,10,倾听者,哈哈哈哈 你是透过什么网站玩的
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376514661,10,演说者,我就是用亚马逊的
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376523299,10,演说者,偶尔上来看看做一些小任务
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376532681,10,倾听者,那我们都是一样的吧
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376552347,11,演说者,灰色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376564845,12,演说者,正紫色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376575768,13,演说者,绿色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376588060,14,演说者,亮荧光绿
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376612351,15,演说者,绿色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376612975,15,倾听者,猜对了哈哈哈
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376651377,16,演说者,正紫色，不发粉，不发灰
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376669719,16,倾听者,这个难倒我了
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376672930,16,倾听者,==
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376686465,16,演说者,如果你看紫色程度，中间的那个
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376710818,17,倾听者,对了哈哈哈哈
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376713309,17,演说者,发灰的紫色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376719552,17,演说者,慢慢就有默契了
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376745351,18,演说者,灰蓝色，不是正蓝
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376760185,19,演说者,绿色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376786491,20,演说者,最亮的绿
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376795510,21,演说者,粉色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376806693,22,演说者,大粉色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376835837,23,演说者,绿色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376843411,23,演说者,也不知道他们研究这个要干嘛
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376865453,23,倾听者,斯坦福
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376874391,23,倾听者,好奇怪
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376893455,23,演说者,肯定各种人工智能，和语言沟通有关
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376914275,23,倾听者,看见我们说有的没的烦死了哈哈哈哈
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376922525,23,演说者,哈哈哈
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376933275,23,倾听者,大哥你怎么称呼
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376954776,23,演说者,大姐~ 叫我小曼
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376965625,23,倾听者,啊对不起哈哈哈
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376984349,23,倾听者,突然忘了女孩也上网
3842-59433277-9f89-4c62-912e-6a1736577c31,1502376990103,23,演说者,木关系
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377006065,23,倾听者,你干这个岛什么时候
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377009437,23,倾听者,到
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377023965,23,演说者,啥
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377026649,23,演说者,这个游戏
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377029700,23,演说者,还是亚马逊
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377049976,23,倾听者,这个游戏还能继续玩的是吧
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377055006,23,演说者,是啊
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377071734,23,倾听者,其实很快的吧我们就一直玩吧哈哈哈
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377083969,23,倾听者,2美金
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377101103,23,演说者,玩完你就得等他们发工资，然后再来玩儿
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377103582,23,演说者,好像是
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377106261,23,演说者,我昨天玩儿的
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377112723,23,倾听者,哦必须等吗
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377117749,23,演说者,不知道啊
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377130838,23,倾听者,先玩完这一次再说吧
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377153282,23,倾听者,能加你微信吗
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377171536,23,演说者,nitewings-ita
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377197653,23,演说者,不要报希望，不是美女哈哈哈哈
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377229091,23,倾听者,大美女说啥
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377243366,23,倾听者,广东深圳是吧
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377309729,23,演说者,嗯
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377322288,24,演说者,暗紫色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377333557,25,演说者,暗紫色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377350469,26,倾听者,啊错了
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377356481,26,演说者,绿色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377359461,26,演说者,刚才掉线了
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377374851,27,演说者,灰色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377401678,28,演说者,棕色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377416967,29,演说者,粉红色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377421385,29,倾听者,发现我中文也很不错
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377429445,30,倾听者,才说
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377432262,30,演说者,哈哈哈
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377438298,30,倾听者,我的妈呀
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377440737,30,演说者,粉色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377458253,31,演说者,发粉的那个
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377470329,32,演说者,棕色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377482285,33,演说者,蓝
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377494178,34,演说者,蓝
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377505306,35,演说者,土黄色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377515704,36,演说者,蓝
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377533473,37,演说者,灰粉色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377546506,38,演说者,蓝色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377559971,39,倾听者,占了灰的粉色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377564645,39,倾听者,灰粉色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377574075,39,演说者,橙色，不是最亮的黄，也不是偏土黄色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377574525,39,倾听者,是吧
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377581022,39,演说者,对哈哈哈
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377598697,40,倾听者,我才错了。。
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377603847,40,演说者,就是看起来比较暗淡的那种
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377606459,40,演说者,绿色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377616237,40,演说者,没关系，才一分钱
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377619553,40,演说者,呵呵
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377640482,40,倾听者,呵呵
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377652182,40,倾听者,美金兑换多少人民币呢
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377663992,40,演说者,6分人民币
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377674998,40,演说者,哈哈哈 同样不值钱
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377687633,40,倾听者,就乘以6
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377704477,40,演说者,对
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377713786,41,演说者,蓝色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377725417,42,演说者,灰色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377738065,43,演说者,正灰色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377756839,44,演说者,褐色偏粉
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377773478,45,演说者,灰蓝色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377782043,46,演说者,红色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377792626,47,演说者,橄榄绿
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377802825,48,演说者,灰色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377814341,49,演说者,紫色
3842-59433277-9f89-4c62-912e-6a1736577c31,1502377828410,50,演说者,正紫色
6137-9b335910-adc0-44a2-bf69-3c1fd6e94e22,1502385185718,1,倾听者,你好
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406851356,1,倾听者,你好
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406870992,1,倾听者,有人在吗？
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406881256,1,演说者,是的
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406895270,1,演说者,最接近红
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406918644,2,演说者,不那么鲜艳的天空色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406943060,3,演说者,最接近天空颜色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406968506,4,演说者,不是蓝
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406983676,4,倾听者,有两个不是蓝
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502406989115,4,演说者,比较深的草色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407001201,5,倾听者,oops
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407014655,5,演说者,比较灰的紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407028590,6,演说者,紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407042600,7,演说者,最接近草的颜色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407058629,8,演说者,鲜艳的橘子颜色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407073731,9,演说者,橘子颜色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407087078,10,演说者,最接近草的颜色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407111036,11,演说者,鲜艳的桃色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407129166,11,倾听者,比较红的吗？
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407131709,11,演说者,接近红
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407144457,12,演说者,比较灰的蓝色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407168991,13,演说者,最接近土壤的颜色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407176019,13,演说者,不带绿
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407191908,14,演说者,最接近红色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407219008,15,演说者,带点灰的紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407238923,16,演说者,不是蓝也不是红
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407265737,16,倾听者,可以直接说紫色吧？
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407296081,17,演说者,带点灰的蓝？
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407308552,17,演说者,总之不是橘色，也不是绿色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407345984,18,演说者,最接近红色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407356065,18,倾听者,棕色？
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407360088,18,演说者,是
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407371643,19,演说者,草的颜色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407388939,20,演说者,最接近黄色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407403058,21,演说者,天空色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407419250,22,演说者,最接近草的颜色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407435169,23,演说者,最接近黄色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407449287,24,演说者,最接近黄色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407475870,25,演说者,鲜艳的橘色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407496019,26,倾听者,你好棒
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407513995,26,演说者,这轮很难
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407521704,26,倾听者,是的
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407540762,26,演说者,最没有带灰的紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407551356,27,演说者,紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407551465,27,倾听者,好棒！
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407570181,28,演说者,最接近蓝色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407585252,29,演说者,绿色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407606665,30,倾听者, 哇Lakers
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407612730,30,演说者,哈哈
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407639395,30,演说者,最深的紫色，不那么鲜艳的那个
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407657627,31,演说者,明亮的天空
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407696982,32,演说者,最粉的红色，不鲜艳，也没那么红
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407714125,32,倾听者,是比较暗的吗？
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407724025,32,演说者,是的
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407756795,33,演说者,比较深的蓝色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407792592,34,演说者,不那么暗的紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407835386,35,演说者,暗一点的红色，别混乱紫色噢
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407863357,36,倾听者,我喜欢你
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407875915,36,演说者,最接近蓝色，不是紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407893875,37,演说者,暗的紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407904243,38,演说者,橘色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407915053,39,演说者,红色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407928953,40,演说者,灰色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407931683,40,倾听者,你喜不喜欢我
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407945444,41,演说者,最接近红色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407957806,42,演说者,灰色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407980515,43,演说者,紫色，不接近红的版本
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502407993657,44,演说者,橘色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408002536,45,演说者,红色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408024747,46,演说者,最灰的紫色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408041274,47,演说者,跟上轮一样的颜色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408054863,48,倾听者,快好了
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408056333,48,演说者,鲜草色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408063551,48,倾听者,^_^
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408074585,49,演说者,黄色
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408096228,50,演说者,最暗的红色？
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408114550,50,倾听者,有点像土色吗？
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408118031,50,演说者,对的
3483-9f9e9390-b615-4b9f-89ae-24168280b1ac,1502408124460,50,倾听者,谢谢
9068-8040e841-54a3-451f-ac7c-ca6f427f4be9,1502411814764,1,演说者,紫色 不带粉红
