,Length,Language
19520,1,English
19521,2,English
19522,1,English
19523,1,English
19524,2,English
19525,1,English
19526,1,English
19527,2,English
19528,1,English
19529,2,English
19530,2,English
19531,1,English
19532,2,English
19533,1,English
19534,1,English
19535,2,English
19536,1,English
19537,4,English
19538,1,English
19539,1,English
19540,1,English
19541,1,English
19542,1,English
19543,2,English
19544,1,English
19545,2,English
19546,1,English
19547,2,English
19548,4,English
19549,1,English
19550,2,English
19551,1,English
19552,2,English
19553,1,English
19554,1,English
19555,1,English
19556,1,English
19557,1,English
19558,2,English
19559,1,English
19560,1,English
19561,2,English
19562,2,English
19563,1,English
19564,2,English
19565,1,English
19566,1,English
19567,2,English
19568,1,English
19569,1,English
19570,1,English
19571,1,English
19572,1,English
19573,2,English
19574,1,English
19575,1,English
19576,1,English
19577,1,English
19578,1,English
19579,11,English
19580,1,English
19581,1,English
19582,1,English
19583,5,English
19584,1,English
19585,2,English
19586,2,English
19587,1,English
19588,1,English
19589,1,English
19590,2,English
19591,1,English
19592,1,English
19593,1,English
19594,1,English
19595,2,English
19596,1,English
19597,1,English
19598,2,English
19599,1,English
19600,3,English
19601,1,English
19602,2,English
19603,2,English
19604,2,English
19605,1,English
19606,2,English
19607,2,English
19608,2,English
19609,2,English
19610,2,English
19611,1,English
19612,2,English
19613,2,English
19614,2,English
19615,2,English
19616,1,English
19617,1,English
19618,2,English
19619,2,English
19620,2,English
19621,3,English
19622,2,English
19623,2,English
19624,1,English
19625,2,English
19626,2,English
19627,2,English
19628,1,English
19629,1,English
19630,1,English
19631,2,English
19632,1,English
19633,2,English
19634,2,English
19635,2,English
19636,1,English
19637,7,English
19638,1,English
19639,1,English
19640,5,English
19641,1,English
19642,2,English
19643,5,English
19644,1,English
19645,6,English
19646,1,English
19647,4,English
19648,4,English
19649,1,English
19650,1,English
19651,5,English
19652,2,English
19653,2,English
19654,3,English
19655,2,English
19656,7,English
19657,2,English
19658,1,English
19659,1,English
19660,2,English
19661,1,English
19662,1,English
19663,2,English
19664,2,English
19665,5,English
19666,3,English
19667,2,English
19668,2,English
19669,5,English
19670,4,English
19671,2,English
19672,8,English
19673,1,English
19674,1,English
19675,1,English
19676,8,English
19677,1,English
19678,2,English
19679,5,English
19680,4,English
19681,9,English
19682,2,English
19683,1,English
19684,2,English
19685,3,English
19686,4,English
19687,2,English
19688,2,English
19689,1,English
19690,2,English
19691,2,English
19692,7,English
19693,2,English
19694,3,English
19695,1,English
19696,2,English
19697,6,English
19698,4,English
19699,7,English
19700,4,English
19701,1,English
19702,2,English
19703,2,English
19704,4,English
19705,5,English
19706,3,English
19707,1,English
19708,2,English
19709,2,English
19710,9,English
19711,2,English
19712,2,English
19713,3,English
19714,4,English
19715,2,English
19716,1,English
19717,4,English
19718,5,English
19719,9,English
19720,4,English
19721,2,English
19722,1,English
19723,1,English
19724,2,English
19725,2,English
19726,2,English
19727,6,English
19728,8,English
19729,3,English
19730,2,English
19731,1,English
19732,1,English
19733,6,English
19734,2,English
19735,1,English
19736,2,English
19737,1,English
19738,7,English
19739,5,English
19740,3,English
19741,1,English
19742,2,English
19743,1,English
19744,1,English
19745,1,English
19746,2,English
19747,2,English
19748,2,English
19749,2,English
19750,1,English
19751,2,English
19752,2,English
19753,4,English
19754,2,English
19755,1,English
19756,2,English
19757,1,English
19758,1,English
19759,1,English
19760,2,English
19761,1,English
19762,1,English
19763,6,English
19764,2,English
19765,1,English
19766,2,English
19767,1,English
19768,2,English
19769,2,English
19770,1,English
19771,1,English
19772,1,English
19773,2,English
19774,2,English
19775,1,English
19776,1,English
19777,2,English
19778,1,English
19779,1,English
19780,2,English
19781,1,English
19782,1,English
19783,5,English
19784,3,English
19785,2,English
19786,2,English
19787,2,English
19788,2,English
19789,1,English
19790,2,English
19791,1,English
19792,2,English
19793,2,English
19794,2,English
19795,6,English
19796,7,English
19797,4,English
19798,8,English
19799,10,English
19800,4,English
19801,2,English
19802,5,English
19803,5,English
19804,4,English
19805,4,English
19806,4,English
19807,8,English
19808,10,English
19809,6,English
19810,4,English
19811,5,English
19812,5,English
19813,4,English
19814,3,English
19815,4,English
19816,3,English
19817,3,English
19818,4,English
19819,4,English
19820,1,English
19821,3,English
19822,1,English
19823,1,English
19824,1,English
19825,2,English
19826,4,English
19827,5,English
19828,1,English
19829,1,English
19830,8,English
19831,3,English
19832,2,English
19833,8,English
19834,2,English
19835,2,English
19836,2,English
19837,2,English
19838,9,English
19839,1,English
19840,1,English
19841,1,English
19842,2,English
19843,1,English
19844,1,English
19845,4,English
19846,3,English
19847,11,English
19848,10,English
19849,2,English
19850,11,English
19851,2,English
19852,6,English
19853,2,English
19854,1,English
19855,3,English
19856,1,English
19857,7,English
19858,4,English
19859,1,English
19860,1,English
19861,2,English
19862,9,English
19863,1,English
19864,1,English
19865,1,English
19866,8,English
19867,1,English
19868,2,English
19869,6,English
19870,3,English
19871,1,English
19872,2,English
19873,7,English
19874,4,English
19875,11,English
19876,11,English
19877,10,English
19878,4,English
19879,1,English
19880,1,English
19881,1,English
19882,9,English
19883,2,English
19884,5,English
19885,2,English
19886,6,English
19887,7,English
19888,1,English
19889,5,English
19890,1,English
19891,7,English
19892,1,English
19893,4,English
19894,2,English
19895,11,English
19896,10,English
19897,1,English
19898,8,English
19899,10,English
19900,4,English
19901,8,English
19902,15,English
19903,4,English
19904,14,English
19905,3,English
19906,14,English
19907,3,English
19908,3,English
19909,5,English
19910,4,English
19911,14,English
19912,3,English
19913,4,English
19914,4,English
19915,4,English
19916,10,English
19917,14,English
19918,4,English
19919,7,English
19920,1,English
19921,1,English
19922,1,English
19923,1,English
19924,3,English
19925,7,English
19926,1,English
19927,2,English
19928,9,English
19929,1,English
19930,1,English
19931,2,English
19932,1,English
19933,1,English
19934,6,English
19935,2,English
19936,2,English
19937,11,English
19938,4,English
19939,1,English
19940,1,English
19941,2,English
19942,6,English
19943,1,English
19944,2,English
19945,2,English
19946,1,English
19947,8,English
19948,7,English
19949,6,English
19950,2,English
19951,10,English
19952,1,English
19953,2,English
19954,7,English
19955,1,English
19956,6,English
19957,4,English
19958,4,English
19959,2,English
19960,6,English
19961,2,English
19962,11,English
19963,2,English
19964,4,English
19965,2,English
19966,4,English
19967,3,English
19968,3,English
19969,8,English
19970,10,English
19971,10,English
19972,1,English
19973,1,English
19974,1,English
19975,6,English
19976,1,English
19977,3,English
19978,3,English
19979,5,English
19980,4,English
19981,1,English
19982,1,English
19983,1,English
19984,4,English
19985,1,English
19986,5,English
19987,9,English
19988,4,English
19989,1,English
19990,12,English
19991,5,English
19992,1,English
19993,1,English
19994,2,English
19995,4,English
19996,1,English
19997,1,English
19998,1,English
19999,3,English
20000,6,English
20001,4,English
20002,1,English
20003,1,English
20004,2,English
20005,1,English
20006,1,English
20007,1,English
20008,1,English
20009,3,English
20010,6,English
20011,1,English
20012,1,English
20013,1,English
20014,6,English
20015,1,English
20016,1,English
20017,2,English
20018,3,English
20019,6,English
20020,1,English
20021,4,English
20022,1,English
20023,7,English
20024,2,English
20025,2,English
20026,1,English
20027,3,English
20028,3,English
20029,5,English
20030,1,English
20031,8,English
20032,2,English
20033,1,English
20034,5,English
20035,3,English
20036,11,English
20037,7,English
20038,3,English
20039,14,English
20040,11,English
20041,6,English
20042,2,English
20043,10,English
20044,2,English
20045,13,English
20046,1,English
20047,2,English
20048,2,English
20049,4,English
20050,9,English
20051,1,English
20052,12,English
20053,3,English
20054,3,English
20055,7,English
20056,3,English
20057,4,English
20058,4,English
20059,2,English
20060,3,English
20061,3,English
20062,1,English
20063,13,English
20064,1,English
20065,3,English
20066,8,English
20067,11,English
20068,3,English
20069,1,English
20070,3,English
20071,1,English
20072,11,English
20073,1,English
20074,2,English
20075,6,English
20076,3,English
20077,1,English
20078,1,English
20079,1,English
20080,1,English
20081,4,English
20082,3,English
20083,1,English
20084,12,English
20085,1,English
20086,2,English
20087,1,English
20088,1,English
20089,4,English
20090,3,English
20091,3,English
20092,5,English
20093,3,English
20094,1,English
20095,2,English
20096,1,English
20097,1,English
20098,1,English
20099,5,English
20100,1,English
20101,1,English
20102,1,English
20103,2,English
20104,1,English
20105,2,English
20106,1,English
20107,1,English
20108,1,English
20109,1,English
20110,2,English
20111,1,English
20112,1,English
20113,1,English
20114,1,English
20115,1,English
20116,4,English
20117,2,English
20118,3,English
20119,4,English
20120,1,English
20121,1,English
20122,1,English
20123,2,English
20124,1,English
20125,2,English
20126,2,English
20127,1,English
20128,1,English
20129,1,English
20130,2,English
20131,1,English
20132,2,English
20133,10,English
20134,6,English
20135,2,English
20136,2,English
20137,3,English
20138,1,English
20139,1,English
20140,2,English
20141,2,English
20142,2,English
20143,2,English
20144,2,English
20145,1,English
20146,2,English
20147,1,English
20148,1,English
20149,2,English
20150,1,English
20151,1,English
20152,10,English
20153,3,English
20154,1,English
20155,1,English
20156,2,English
20157,1,English
20158,1,English
20159,1,English
20160,1,English
20161,2,English
20162,1,English
20163,2,English
20164,2,English
20165,2,English
20166,1,English
20167,2,English
20168,1,English
20169,2,English
20170,2,English
20171,3,English
20172,2,English
20173,1,English
20174,1,English
20175,1,English
20176,6,English
20177,2,English
20178,6,English
20179,1,English
20180,1,English
20181,2,English
20182,2,English
20183,1,English
20184,1,English
20185,2,English
20186,2,English
20187,2,English
20188,2,English
20189,2,English
20190,2,English
20191,2,English
20192,5,English
20193,2,English
20194,2,English
20195,2,English
20196,2,English
20197,2,English
20198,5,English
20199,1,English
20200,2,English
20201,1,English
20202,6,English
20203,1,English
20204,8,English
20205,2,English
20206,1,English
20207,1,English
20208,1,English
20209,2,English
20210,2,English
20211,1,English
20212,2,English
20213,1,English
20214,1,English
20215,1,English
20216,1,English
20217,2,English
20218,1,English
20219,2,English
20220,1,English
20221,4,English
20222,3,English
20223,1,English
20224,6,English
20225,2,English
20226,2,English
20227,1,English
20228,2,English
20229,1,English
20230,1,English
20231,2,English
20232,2,English
20233,1,English
20234,4,English
20235,2,English
20236,1,English
20237,1,English
20238,1,English
20239,2,English
20240,2,English
20241,2,English
20242,1,English
20243,1,English
20244,2,English
20245,1,English
20246,1,English
20247,1,English
20248,1,English
20249,1,English
20250,2,English
20251,3,English
20252,2,English
20253,1,English
20254,4,English
20255,1,English
20256,3,English
20257,2,English
20258,1,English
20259,2,English
20260,1,English
20261,3,English
20262,4,English
20263,1,English
20264,1,English
20265,4,English
20266,1,English
20267,2,English
20268,1,English
20269,1,English
20270,2,English
20271,2,English
20272,2,English
20273,2,English
20274,3,English
20275,1,English
20276,1,English
20277,4,English
20278,1,English
20279,1,English
20280,4,English
20281,4,English
20282,3,English
20283,3,English
20284,3,English
20285,3,English
20286,9,English
20287,3,English
20288,7,English
20289,3,English
20290,3,English
20291,8,English
20292,9,English
20293,7,English
20294,5,English
20295,3,English
20296,1,English
20297,1,English
20298,1,English
20299,1,English
20300,1,English
20301,1,English
20302,2,English
20303,1,English
20304,3,English
20305,5,English
20306,5,English
20307,1,English
20308,4,English
20309,1,English
20310,1,English
20311,1,English
20312,1,English
20313,2,English
20314,1,English
20315,4,English
20316,1,English
20317,2,English
20318,2,English
20319,1,English
20320,1,English
20321,6,English
20322,1,English
20323,2,English
20324,6,English
20325,4,English
20326,3,English
20327,6,English
20328,1,English
