,Length,Language
6915,2,English
6916,4,English
6917,8,English
6918,9,English
6919,6,English
6920,9,English
6921,6,English
6922,7,English
6923,8,English
6924,10,English
6925,11,English
6926,3,English
6927,10,English
6928,8,English
6929,14,English
6930,10,English
6931,7,English
6932,2,English
6933,5,English
6934,3,English
6935,12,English
6936,3,English
6937,11,English
6938,4,English
6939,5,English
6940,9,English
6941,5,English
6942,5,English
6943,5,English
6944,8,English
6945,8,English
6946,5,English
6947,3,English
6948,7,English
6949,5,English
6950,5,English
6951,5,English
6952,8,English
6953,8,English
6954,11,English
6955,4,English
6956,13,English
6957,5,English
6958,11,English
6959,9,English
6960,5,English
6961,6,English
6962,8,English
6963,9,English
6964,10,English
6965,2,English
6966,5,English
6967,10,English
6968,7,English
6969,3,English
6970,4,English
6971,3,English
6972,3,English
6973,4,English
6974,3,English
6975,2,English
6976,3,English
6977,3,English
6978,3,English
6979,1,English
6980,7,English
6981,4,English
6982,1,English
6983,4,English
6984,2,English
6985,1,English
6986,1,English
6987,1,English
6988,2,English
6989,2,English
6990,1,English
6991,1,English
6992,3,English
6993,2,English
6994,7,English
6995,6,English
6996,1,English
6997,2,English
6998,7,English
6999,4,English
7000,2,English
7001,4,English
7002,2,English
7003,1,English
7004,7,English
7005,2,English
7006,2,English
7007,6,English
7008,1,English
7009,11,English
7010,1,English
7011,8,English
7012,1,English
7013,2,English
7014,3,English
7015,3,English
7016,2,English
7017,12,English
7018,5,English
7019,2,English
7020,3,English
7021,3,English
7022,1,English
7023,4,English
7024,2,English
7025,1,English
7026,3,English
7027,1,English
7028,4,English
7029,3,English
7030,1,English
7031,1,English
7032,1,English
7033,1,English
7034,2,English
7035,2,English
7036,2,English
7037,1,English
7038,2,English
7039,3,English
7040,3,English
7041,2,English
7042,3,English
7043,2,English
7044,1,English
7045,1,English
7046,3,English
7047,1,English
7048,1,English
7049,1,English
7050,2,English
7051,1,English
7052,1,English
7053,3,English
7054,2,English
7055,1,English
7056,1,English
7057,1,English
7058,1,English
7059,1,English
7060,1,English
7061,1,English
7062,1,English
7063,1,English
7064,1,English
7065,1,English
7066,3,English
7067,1,English
7068,1,English
7069,1,English
7070,1,English
7071,1,English
7072,1,English
7073,2,English
7074,2,English
7075,3,English
7076,1,English
7077,1,English
7078,1,English
7079,3,English
7080,1,English
7081,2,English
7082,6,English
7083,2,English
7084,2,English
7085,2,English
7086,2,English
7087,4,English
7088,1,English
7089,2,English
7090,2,English
7091,3,English
7092,7,English
7093,6,English
7094,1,English
7095,2,English
7096,2,English
7097,1,English
7098,2,English
7099,2,English
7100,1,English
7101,5,English
7102,1,English
7103,1,English
7104,2,English
7105,1,English
7106,1,English
7107,1,English
7108,2,English
7109,2,English
7110,1,English
7111,1,English
7112,2,English
7113,1,English
7114,2,English
7115,2,English
7116,2,English
7117,2,English
7118,1,English
7119,1,English
7120,2,English
7121,1,English
7122,2,English
7123,1,English
7124,1,English
7125,2,English
7126,6,English
7127,2,English
7128,2,English
7129,1,English
7130,1,English
7131,1,English
7132,1,English
7133,1,English
7134,2,English
7135,2,English
7136,2,English
7137,1,English
7138,2,English
7139,2,English
7140,2,English
7141,2,English
7142,2,English
7143,1,English
7144,1,English
7145,1,English
7146,4,English
7147,7,English
7148,6,English
7149,3,English
7150,3,English
7151,10,English
7152,2,English
7153,4,English
7154,11,English
7155,3,English
7156,3,English
7157,4,English
7158,4,English
7159,7,English
7160,4,English
7161,1,English
7162,1,English
7163,8,English
7164,5,English
7165,2,English
7166,10,English
7167,3,English
7168,1,English
7169,8,English
7170,2,English
7171,1,English
7172,4,English
7173,1,English
7174,3,English
7175,1,English
7176,3,English
7177,4,English
7178,2,English
7179,1,English
7180,1,English
7181,3,English
7182,1,English
7183,8,English
7184,8,English
7185,10,English
7186,2,English
7187,3,English
7188,1,English
7189,2,English
7190,4,English
7191,1,English
7192,1,English
7193,1,English
7194,6,English
7195,2,English
7196,1,English
7197,6,English
7198,1,English
7199,1,English
7200,6,English
7201,1,English
7202,1,English
7203,1,English
7204,1,English
7205,3,English
7206,1,English
7207,1,English
7208,3,English
7209,5,English
7210,9,English
7211,4,English
7212,1,English
7213,1,English
7214,3,English
7215,1,English
7216,1,English
7217,8,English
7218,7,English
7219,2,English
7220,1,English
7221,3,English
7222,11,English
7223,1,English
7224,2,English
7225,8,English
7226,3,English
7227,1,English
7228,2,English
7229,6,English
7230,3,English
7231,1,English
7232,16,English
7233,9,English
7234,1,English
7235,1,English
7236,7,English
7237,2,English
7238,3,English
7239,3,English
7240,1,English
7241,4,English
7242,7,English
7243,1,English
7244,3,English
7245,1,English
7246,2,English
7247,1,English
7248,3,English
7249,1,English
7250,4,English
7251,1,English
7252,1,English
7253,7,English
7254,1,English
7255,4,English
7256,1,English
7257,1,English
7258,3,English
7259,3,English
7260,10,English
7261,1,English
7262,2,English
7263,1,English
7264,1,English
7265,4,English
7266,1,English
7267,1,English
7268,1,English
7269,1,English
7270,4,English
7271,4,English
7272,2,English
7273,3,English
7274,4,English
7275,1,English
7276,1,English
7277,4,English
7278,1,English
7279,3,English
7280,2,English
7281,2,English
7282,3,English
7283,4,English
7284,1,English
7285,1,English
7286,2,English
7287,3,English
7288,4,English
7289,1,English
7290,5,English
7291,5,English
7292,6,English
7293,2,English
7294,3,English
7295,1,English
7296,1,English
7297,1,English
7298,1,English
7299,1,English
7300,2,English
7301,2,English
7302,2,English
7303,2,English
7304,3,English
7305,1,English
7306,2,English
7307,6,English
7308,1,English
7309,1,English
7310,1,English
7311,6,English
7312,2,English
7313,1,English
7314,2,English
7315,2,English
7316,2,English
7317,1,English
7318,1,English
7319,2,English
7320,2,English
7321,2,English
7322,1,English
7323,2,English
7324,1,English
7325,1,English
7326,2,English
7327,2,English
7328,2,English
7329,1,English
7330,1,English
7331,1,English
7332,1,English
7333,2,English
7334,1,English
7335,1,English
7336,1,English
7337,1,English
7338,2,English
7339,2,English
7340,2,English
7341,2,English
7342,2,English
7343,4,English
7344,2,English
7345,2,English
7346,1,English
7347,4,English
7348,2,English
7349,1,English
7350,1,English
7351,1,English
7352,3,English
7353,1,English
7354,1,English
7355,2,English
7356,1,English
7357,4,English
7358,2,English
7359,1,English
7360,1,English
7361,2,English
7362,2,English
7363,1,English
7364,2,English
7365,4,English
7366,1,English
7367,1,English
7368,1,English
7369,2,English
7370,1,English
7371,1,English
7372,1,English
7373,1,English
7374,1,English
7375,1,English
7376,1,English
7377,2,English
7378,1,English
7379,1,English
7380,2,English
7381,1,English
7382,3,English
7383,3,English
7384,2,English
7385,1,English
7386,1,English
7387,1,English
7388,3,English
7389,7,English
7390,4,English
7391,3,English
7392,1,English
7393,1,English
7394,1,English
7395,1,English
7396,1,English
7397,3,English
7398,7,English
7399,7,English
7400,2,English
7401,1,English
7402,7,English
7403,3,English
7404,1,English
7405,2,English
7406,2,English
7407,1,English
7408,5,English
7409,5,English
7410,1,English
7411,2,English
7412,2,English
7413,2,English
7414,2,English
7415,1,English
7416,1,English
7417,1,English
7418,1,English
7419,1,English
7420,7,English
7421,1,English
7422,2,English
7423,4,English
7424,1,English
7425,1,English
7426,1,English
7427,5,English
7428,2,English
7429,7,English
7430,2,English
7431,1,English
7432,1,English
7433,2,English
7434,1,English
7435,1,English
7436,1,English
7437,1,English
7438,5,English
7439,1,English
7440,1,English
7441,1,English
7442,2,English
7443,2,English
7444,1,English
7445,2,English
7446,2,English
7447,2,English
7448,1,English
7449,2,English
7450,2,English
7451,1,English
7452,1,English
7453,2,English
7454,2,English
7455,1,English
7456,1,English
7457,1,English
7458,1,English
7459,2,English
7460,2,English
7461,1,English
7462,1,English
7463,1,English
7464,2,English
7465,1,English
7466,1,English
7467,2,English
7468,1,English
7469,2,English
7470,1,English
7471,1,English
7472,1,English
7473,1,English
7474,2,English
7475,2,English
7476,1,English
7477,1,English
7478,1,English
7479,2,English
7480,2,English
7481,3,English
7482,3,English
7483,2,English
7484,2,English
7485,1,English
7486,1,English
7487,2,English
7488,3,English
7489,1,English
7490,5,English
7491,2,English
7492,1,English
7493,1,English
7494,1,English
7495,2,English
7496,1,English
7497,2,English
7498,2,English
7499,1,English
7500,1,English
7501,2,English
7502,1,English
7503,1,English
7504,1,English
7505,1,English
7506,1,English
7507,1,English
7508,1,English
7509,2,English
7510,2,English
7511,2,English
7512,11,English
7513,1,English
7514,7,English
7515,1,English
7516,1,English
7517,3,English
7518,4,English
7519,1,English
7520,6,English
7521,1,English
7522,6,English
7523,1,English
7524,1,English
7525,1,English
7526,1,English
7527,1,English
7528,12,English
7529,7,English
7530,6,English
7531,8,English
7532,7,English
7533,1,English
7534,5,English
7535,6,English
7536,13,English
7537,14,English
7538,3,English
7539,2,English
7540,3,English
7541,1,English
7542,5,English
7543,2,English
7544,1,English
7545,1,English
7546,1,English
7547,1,English
7548,1,English
7549,2,English
7550,13,English
7551,6,English
7552,14,English
7553,13,English
7554,3,English
7555,3,English
7556,2,English
7557,2,English
7558,9,English
7559,2,English
7560,2,English
7561,1,English
7562,2,English
7563,4,English
7564,4,English
7565,1,English
7566,1,English
7567,5,English
7568,4,English
7569,12,English
7570,1,English
7571,3,English
7572,10,English
7573,1,English
7574,5,English
7575,8,English
7576,3,English
7577,4,English
7578,6,English
7579,1,English
7580,5,English
7581,1,English
7582,5,English
7583,1,English
7584,1,English
7585,2,English
7586,3,English
7587,1,English
7588,1,English
7589,4,English
7590,5,English
7591,7,English
7592,1,English
7593,5,English
7594,5,English
7595,1,English
7596,8,English
7597,1,English
7598,3,English
7599,2,English
7600,5,English
7601,5,English
7602,3,English
7603,4,English
7604,6,English
7605,6,English
7606,1,English
7607,2,English
7608,2,English
7609,9,English
7610,3,English
7611,2,English
7612,2,English
7613,8,English
7614,3,English
7615,4,English
7616,6,English
7617,1,English
7618,3,English
7619,1,English
7620,4,English
7621,1,English
7622,3,English
7623,2,English
7624,3,English
7625,1,English
7626,2,English
7627,1,English
7628,2,English
7629,3,English
7630,2,English
7631,1,English
7632,3,English
7633,3,English
7634,3,English
7635,2,English
7636,1,English
7637,2,English
7638,8,English
7639,1,English
7640,4,English
7641,1,English
7642,3,English
7643,1,English
7644,5,English
7645,2,English
7646,3,English
7647,3,English
7648,2,English
7649,2,English
7650,2,English
7651,2,English
7652,1,English
7653,3,English
7654,1,English
7655,1,English
7656,1,English
7657,2,English
7658,1,English
7659,2,English
7660,6,English
7661,2,English
7662,4,English
7663,1,English
7664,1,English
7665,2,English
7666,2,English
7667,4,English
7668,6,English
7669,2,English
7670,1,English
7671,1,English
7672,6,English
7673,3,English
7674,4,English
7675,4,English
7676,2,English
7677,2,English
7678,3,English
7679,3,English
7680,5,English
7681,4,English
7682,1,English
7683,2,English
7684,4,English
7685,5,English
7686,1,English
7687,4,English
7688,1,English
7689,2,English
7690,1,English
7691,6,English
7692,1,English
7693,7,English
7694,2,English
7695,1,English
7696,4,English
7697,2,English
7698,2,English
7699,2,English
7700,3,English
7701,1,English
7702,2,English
7703,1,English
7704,2,English
7705,5,English
7706,1,English
7707,11,English
7708,3,English
7709,1,English
7710,3,English
7711,5,English
7712,1,English
7713,6,English
7714,2,English
7715,5,English
7716,1,English
7717,2,English
7718,6,English
7719,8,English
7720,9,English
7721,1,English
7722,2,English
7723,1,English
7724,1,English
7725,1,English
7726,1,English
7727,4,English
7728,3,English
7729,2,English
7730,2,English
7731,1,English
7732,2,English
7733,2,English
7734,1,English
7735,14,English
7736,6,English
7737,1,English
7738,1,English
7739,3,English
7740,2,English
7741,4,English
7742,2,English
7743,1,English
7744,1,English
7745,4,English
7746,6,English
7747,2,English
7748,2,English
7749,5,English
7750,6,English
7751,7,English
7752,2,English
7753,4,English
7754,2,English
7755,1,English
7756,4,English
7757,1,English
7758,2,English
7759,2,English
7760,5,English
7761,2,English
7762,2,English
7763,1,English
7764,8,English
7765,2,English
7766,1,English
7767,3,English
7768,1,English
7769,6,English
7770,7,English
7771,2,English
7772,2,English
7773,1,English
7774,1,English
7775,5,English
7776,3,English
7777,2,English
7778,1,English
7779,1,English
7780,1,English
7781,1,English
7782,1,English
7783,6,English
7784,1,English
7785,3,English
7786,1,English
7787,1,English
7788,3,English
7789,1,English
7790,2,English
7791,2,English
7792,5,English
7793,2,English
7794,2,English
7795,2,English
7796,2,English
7797,2,English
7798,3,English
7799,4,English
7800,1,English
7801,1,English
7802,8,English
7803,2,English
7804,2,English
7805,4,English
7806,2,English
7807,2,English
7808,2,English
7809,2,English
7810,1,English
7811,3,English
7812,1,English
7813,1,English
7814,1,English
7815,3,English
7816,1,English
7817,1,English
7818,1,English
7819,1,English
7820,1,English
7821,1,English
7822,2,English
7823,2,English
7824,1,English
7825,2,English
7826,1,English
7827,1,English
7828,2,English
7829,2,English
7830,1,English
7831,1,English
7832,1,English
7833,2,English
7834,1,English
7835,1,English
7836,1,English
7837,1,English
7838,2,English
7839,1,English
7840,6,English
7841,2,English
7842,1,English
7843,2,English
7844,2,English
7845,1,English
7846,1,English
7847,1,English
7848,2,English
7849,1,English
7850,1,English
7851,3,English
7852,3,English
7853,2,English
7854,2,English
7855,1,English
7856,1,English
7857,6,English
7858,1,English
7859,7,English
7860,1,English
7861,1,English
7862,1,English
7863,1,English
7864,1,English
7865,5,English
7866,1,English
7867,1,English
7868,1,English
7869,4,English
7870,1,English
7871,5,English
7872,1,English
7873,1,English
7874,2,English
7875,1,English
7876,2,English
7877,5,English
7878,2,English
7879,2,English
7880,3,English
7881,5,English
7882,6,English
7883,5,English
7884,7,English
7885,5,English
7886,3,English
7887,12,English
7888,9,English
7889,5,English
7890,11,English
7891,1,English
7892,1,English
7893,4,English
7894,1,English
7895,2,English
7896,5,English
7897,1,English
7898,11,English
7899,9,English
7900,8,English
7901,1,English
7902,1,English
7903,1,English
7904,2,English
7905,2,English
7906,1,English
7907,2,English
7908,1,English
7909,2,English
