,Length,Language,roundid
1213,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.49
1214,1,Chinese,5868-39a69aa5-b3d0-4893-9448-65f97cc6fc60.48
1215,1,Chinese,7921-645b72d1-e1bf-4121-b9b4-d04e9d5c906f.5
1216,1,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.24
1217,2,Chinese,8976-a41db654-9387-4361-aff5-ff68d9291ae9.8
1218,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.31
1219,2,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.12
1220,1,Chinese,8146-390e8c1f-f8e2-4a34-bd93-a394f87746a0.30
1221,3,Chinese,2255-9fa890ac-0d4f-49fc-b150-e326730c9eb0.0
1222,2,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.27
1223,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.28
1224,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.29
1225,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.22
1226,1,Chinese,4286-9e734173-eddb-47a8-b78f-bad48cfe5449.41
1227,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.20
1228,1,Chinese,9068-8040e841-54a3-451f-ac7c-ca6f427f4be9.21
1229,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.22
1230,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.23
1231,3,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.20
1232,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.21
1233,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.26
1234,5,Chinese,7896-f060947b-7bdc-451b-9139-f3540bb3c3ef.1
1235,2,Chinese,6206-00ac330b-8ff2-4472-a9c7-92d36d526eb8.1
1236,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.25
1237,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.9
1238,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.8
1239,1,Chinese,5153-a73c009e-95ab-4762-ac93-e60600ba6c3d.25
1240,4,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.3
1241,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.2
1242,3,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.1
1243,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.7
1244,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.6
1245,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.5
1246,1,Chinese,9288-3ab08619-cc57-4f49-8e10-7bcc5f5ed5b4.4
1247,1,English,6570-5.43
1248,1,English,2629-5.28
1249,1,English,2629-5.29
1250,1,English,6570-5.42
1251,1,English,2629-5.22
1252,3,English,2629-5.23
1253,1,English,2629-5.20
1254,1,English,2629-5.21
1255,2,English,2629-5.26
1256,1,English,2629-5.27
1257,1,English,2629-5.24
1258,1,English,2629-5.25
1259,2,English,6570-5.40
1260,1,English,6570-5.47
1261,1,English,6570-5.46
1262,1,English,6570-5.45
1263,1,English,6570-5.44
1264,1,English,4449-1.11
1265,1,English,4449-1.10
1266,1,English,4449-1.13
1267,1,English,4449-1.12
1268,1,English,4449-1.15
1269,1,English,4449-1.14
1270,1,English,4449-1.17
1271,1,English,4449-1.16
1272,1,English,4449-1.19
1273,1,English,4449-1.18
1274,1,English,6330-8.22
1275,1,English,6330-8.23
1276,1,English,6330-8.24
1277,1,English,6330-8.25
1278,1,English,6330-8.26
1279,1,English,6330-8.27
1280,2,English,0448-f.40
1281,2,English,0448-f.41
1282,1,English,0448-f.42
1283,1,English,0448-f.43
1284,3,English,0448-f.44
1285,1,English,0448-f.45
1286,1,English,0448-f.46
1287,3,English,0448-f.47
1288,2,English,0448-f.48
1289,1,English,0448-f.49
1290,3,English,6171-1.50
1291,1,English,1359-d.26
1292,1,English,8578-5.1
1293,1,English,6433-2.10
1294,1,English,7735-2.18
1295,1,English,8578-5.2
1296,1,English,9258-7.22
1297,1,English,8578-5.3
1298,1,English,8578-5.4
1299,1,English,8578-5.5
1300,2,English,5932-1.15
1301,1,English,7040-8.49
1302,1,English,8578-5.6
1303,1,English,7040-8.45
1304,2,English,7040-8.44
1305,1,English,7040-8.47
1306,1,English,8578-5.7
1307,3,English,7040-8.41
1308,1,English,7040-8.40
1309,1,English,7040-8.43
1310,1,English,7040-8.42
1311,1,English,7417-5.37
1312,1,English,7417-5.36
1313,1,English,2580-b.50
1314,1,English,7417-5.34
1315,1,English,7417-5.33
1316,1,English,7417-5.32
1317,1,English,7417-5.31
1318,1,English,7417-5.30
1319,1,English,7417-5.39
1320,1,English,7417-5.38
1321,5,English,5754-b.36
1322,1,English,1228-a.48
1323,1,English,1228-a.49
1324,2,English,1228-a.44
1325,1,English,1228-a.45
1326,2,English,1228-a.46
1327,1,English,1228-a.47
1328,2,English,1228-a.40
1329,2,English,1228-a.41
1330,1,English,1228-a.42
1331,1,English,1228-a.43
1332,1,English,2220-9.40
1333,1,English,1359-d.27
1334,2,English,3333-2.50
1335,1,English,3206-1.19
1336,1,English,3206-1.18
1337,1,English,3206-1.11
1338,1,English,3206-1.10
1339,1,English,3206-1.13
1340,1,English,3206-1.12
1341,1,English,3206-1.15
1342,1,English,3206-1.14
1343,1,English,3206-1.17
1344,1,English,3206-1.16
1345,1,English,9536-4.30
1346,1,English,9536-4.31
1347,1,English,9536-4.32
1348,1,English,9536-4.33
1349,1,English,9536-4.34
1350,1,English,9536-4.35
1351,1,English,9536-4.36
1352,1,English,9536-4.37
1353,1,English,9536-4.38
1354,1,English,9536-4.39
1355,1,English,6330-8.28
1356,3,English,6330-8.29
1357,1,English,1869-e.41
1358,1,English,1869-e.40
1359,1,English,1869-e.43
1360,1,English,1869-e.42
1361,1,English,1869-e.45
1362,1,English,1869-e.44
1363,1,English,1869-e.47
1364,1,English,1869-e.46
1365,1,English,1869-e.49
1366,1,English,1869-e.48
1367,1,English,3014-a.49
1368,1,English,3014-a.48
1369,1,English,3014-a.43
1370,1,English,3014-a.42
1371,3,English,3014-a.41
1372,2,English,3014-a.40
1373,1,English,3014-a.47
1374,1,English,3014-a.46
1375,1,English,3014-a.45
1376,1,English,3014-a.44
1377,1,English,6330-8.20
1378,1,English,6330-8.21
1379,1,English,5754-b.41
1380,1,English,5754-b.40
1381,2,English,5754-b.43
1382,5,English,5754-b.42
1383,1,English,5754-b.45
1384,1,English,5754-b.44
1385,1,English,5754-b.47
1386,1,English,5754-b.46
1387,2,English,5754-b.49
1388,1,English,5754-b.48
1389,1,English,4958-b.50
1390,2,English,3181-5.11
1391,1,English,3181-5.10
1392,1,English,5568-1.29
1393,1,English,5568-1.28
1394,1,English,3181-5.15
1395,1,English,3181-5.14
1396,2,English,3181-5.17
1397,1,English,3181-5.16
1398,1,English,5568-1.23
1399,1,English,5568-1.22
1400,1,English,5568-1.21
1401,2,English,5568-1.20
1402,1,English,5568-1.27
1403,1,English,5568-1.26
1404,1,English,5568-1.25
1405,1,English,5568-1.24
1406,1,English,4962-7.28
1407,2,English,4962-7.29
1408,1,English,4962-7.22
1409,1,English,4962-7.23
1410,1,English,4962-7.20
1411,1,English,4962-7.21
1412,1,English,4962-7.26
1413,1,English,4962-7.27
1414,1,English,4962-7.24
1415,1,English,4962-7.25
1416,1,English,9666-b.25
1417,1,English,9666-b.24
1418,1,English,9666-b.27
1419,1,English,9666-b.26
1420,1,English,9666-b.21
1421,1,English,9666-b.20
1422,1,English,9666-b.23
1423,1,English,9666-b.22
1424,1,English,8551-1.47
1425,1,English,9666-b.29
1426,1,English,9666-b.28
1427,1,English,3734-3.39
1428,1,English,3734-3.38
1429,1,English,3734-3.33
1430,1,English,3734-3.32
1431,1,English,3734-3.31
1432,1,English,3734-3.30
1433,1,English,3734-3.37
1434,1,English,3734-3.36
1435,1,English,3734-3.35
1436,1,English,3734-3.34
1437,1,English,0119-4.4
1438,1,English,0249-2.50
1439,3,English,5754-b.38
1440,9,English,8047-0.50
1441,1,English,9149-3.24
1442,1,English,9713-a.8
1443,1,English,5754-b.4
1444,1,English,5754-b.5
1445,2,English,5754-b.6
1446,1,English,5754-b.7
1447,1,English,5754-b.1
1448,1,English,5754-b.2
1449,1,English,5754-b.3
1450,1,English,0119-4.5
1451,1,English,5754-b.8
1452,1,English,5754-b.9
1453,1,English,0767-f.39
1454,1,English,2780-1.5
1455,2,English,2780-1.4
1456,1,English,2780-1.7
1457,2,English,2780-1.6
1458,2,English,2780-1.1
1459,1,English,2780-1.3
1460,1,English,2780-1.2
1461,2,English,5587-3.50
1462,1,English,2780-1.9
1463,4,English,2780-1.8
1464,1,English,0767-f.38
1465,1,English,7449-9.38
1466,1,English,7449-9.39
1467,1,English,6803-b.50
1468,1,English,2196-6.11
1469,1,English,4752-7.50
1470,2,English,2196-6.10
1471,1,English,2196-6.13
1472,1,English,2196-6.12
1473,1,English,4475-6.39
1474,1,English,4475-6.38
1475,1,English,4475-6.35
1476,1,English,4475-6.34
1477,1,English,4475-6.37
1478,1,English,4475-6.36
1479,1,English,4475-6.31
1480,1,English,4475-6.30
1481,1,English,4475-6.33
1482,1,English,4475-6.32
1483,1,English,7226-a.31
1484,1,English,7226-a.30
1485,1,English,7226-a.33
1486,1,English,7226-a.32
1487,1,English,7226-a.35
1488,1,English,7226-a.34
1489,1,English,7226-a.37
1490,1,English,7226-a.36
1491,1,English,7226-a.39
1492,4,English,7226-a.38
1493,3,English,2196-6.16
1494,1,English,5903-b.49
1495,1,English,5903-b.48
1496,2,English,5903-b.47
1497,1,English,5903-b.46
1498,1,English,5903-b.45
1499,1,English,5903-b.44
1500,1,English,5903-b.43
1501,1,English,5903-b.42
1502,1,English,5903-b.41
1503,1,English,5903-b.40
1504,1,English,1742-8.12
1505,1,English,9258-7.49
1506,1,English,9258-7.48
1507,1,English,1742-8.11
1508,1,English,9258-7.41
1509,1,English,9258-7.40
1510,1,English,9258-7.43
1511,1,English,9258-7.42
1512,1,English,9258-7.45
1513,1,English,9258-7.44
1514,1,English,9258-7.47
1515,1,English,9258-7.46
1516,1,English,8154-9.29
1517,2,English,8154-9.28
1518,1,English,8154-9.25
1519,1,English,8154-9.24
1520,1,English,8154-9.27
1521,2,English,8154-9.26
1522,1,English,8154-9.21
1523,1,English,8154-9.20
1524,1,English,8154-9.23
1525,1,English,8154-9.22
1526,2,English,3285-0.48
1527,1,English,0767-f.31
1528,1,English,7675-4.39
1529,1,English,6617-d.28
1530,1,English,6617-d.29
1531,3,English,6617-d.24
1532,1,English,6617-d.25
1533,1,English,6617-d.26
1534,1,English,2377-f.15
1535,1,English,6617-d.20
1536,1,English,6617-d.21
1537,1,English,6617-d.22
1538,1,English,6617-d.23
1539,3,English,7277-5.37
1540,1,English,7277-5.36
1541,1,English,7277-5.35
1542,1,English,7277-5.34
1543,2,English,7277-5.33
1544,1,English,7277-5.32
1545,1,English,7277-5.31
1546,1,English,7277-5.30
1547,1,English,0767-f.30
1548,1,English,7277-5.39
1549,1,English,7277-5.38
1550,1,English,2377-f.12
1551,1,English,2377-f.13
1552,1,English,7246-8.1
1553,1,English,8367-b.39
1554,1,English,8367-b.38
1555,1,English,8367-b.33
1556,1,English,8367-b.32
1557,1,English,8367-b.31
1558,1,English,8367-b.30
1559,1,English,8367-b.37
1560,3,English,8367-b.36
1561,1,English,8367-b.35
1562,1,English,8367-b.34
1563,1,English,1020-a.5
1564,4,English,1020-a.4
1565,2,English,1020-a.7
1566,3,English,1020-a.6
1567,1,English,1020-a.1
1568,1,English,2377-f.10
1569,1,English,1020-a.3
1570,1,English,1020-a.2
1571,1,English,1020-a.9
1572,1,English,1020-a.8
1573,1,English,3942-1.17
1574,1,English,4024-b.48
1575,1,English,4024-b.49
1576,3,English,7029-9.50
1577,1,English,3942-1.10
1578,1,English,4024-b.44
1579,1,English,4024-b.45
1580,1,English,4024-b.42
1581,1,English,4024-b.43
1582,1,English,4024-b.40
1583,1,English,3942-1.11
1584,1,English,2377-f.11
1585,3,English,3942-1.12
1586,1,English,3942-1.13
1587,1,English,0736-7.5
1588,1,English,7040-8.48
1589,1,English,4793-5.19
1590,1,English,4793-5.18
1591,1,English,4793-5.13
1592,1,English,4793-5.12
1593,1,English,4793-5.11
1594,1,English,4793-5.10
1595,1,English,4793-5.17
1596,1,English,4793-5.16
1597,1,English,4793-5.15
1598,1,English,4793-5.14
1599,1,English,7040-8.46
1600,2,English,0002-7.50
1601,1,English,0219-2.49
1602,2,English,2921-f.36
1603,1,English,0197-6.32
1604,1,English,8595-6.5
1605,1,English,5104-8.9
1606,1,English,5104-8.8
1607,1,English,5104-8.7
1608,1,English,3801-9.8
1609,1,English,5104-8.5
1610,1,English,5104-8.4
1611,1,English,5104-8.3
1612,1,English,7417-5.35
1613,1,English,5104-8.1
1614,1,English,3801-9.9
1615,5,English,2927-4.44
1616,1,English,5148-b.28
1617,2,English,7845-0.50
1618,1,English,7275-6.50
1619,1,English,0082-f.37
1620,1,English,0082-f.36
1621,1,English,0082-f.35
1622,1,English,0082-f.34
1623,1,English,0082-f.33
1624,1,English,0082-f.32
1625,1,English,0082-f.31
1626,1,English,0082-f.30
1627,1,English,5148-b.29
1628,1,English,0082-f.39
1629,1,English,0082-f.38
1630,1,English,5083-e.50
1631,1,English,0599-7.28
1632,1,English,0599-7.29
1633,1,English,0599-7.24
1634,1,English,0599-7.25
1635,1,English,0599-7.26
1636,1,English,0599-7.27
1637,1,English,0599-7.20
1638,1,English,2409-5.37
1639,1,English,0599-7.22
1640,1,English,0599-7.23
1641,1,English,8680-3.2
1642,1,English,2409-5.36
1643,1,English,5148-b.24
1644,1,English,2927-4.45
1645,1,English,8016-c.44
1646,1,English,8016-c.45
1647,1,English,8016-c.46
1648,1,English,8016-c.47
1649,1,English,8016-c.40
1650,1,English,8016-c.41
1651,1,English,8016-c.42
1652,1,English,8016-c.43
1653,1,English,5899-f.50
1654,1,English,8016-c.49
1655,1,English,7611-1.50
1656,1,English,5402-2.7
1657,1,English,2914-3.25
1658,1,English,2914-3.24
1659,1,English,2914-3.27
1660,1,English,2914-3.26
1661,3,English,2914-3.21
1662,1,English,2914-3.20
1663,1,English,2914-3.23
1664,3,English,2914-3.22
1665,1,English,2914-3.29
1666,1,English,2914-3.28
1667,1,English,7975-c.50
1668,1,English,5335-b.11
1669,1,English,8985-a.50
1670,2,English,3801-9.2
1671,2,English,6407-f.38
1672,1,English,9713-a.11
1673,1,English,5148-b.21
1674,1,English,3801-9.3
1675,2,English,2927-4.46
1676,1,English,1146-c.16
1677,1,English,2802-b.7
1678,1,English,2802-b.6
1679,1,English,2802-b.5
1680,1,English,2802-b.4
1681,3,English,2802-b.3
1682,1,English,7254-f.50
1683,1,English,0312-7.16
1684,1,English,2802-b.2
1685,1,English,1869-6.3
1686,1,English,3676-4.44
1687,1,English,1869-6.2
1688,1,English,3676-4.45
1689,1,English,1869-6.1
1690,1,English,2166-8.49
1691,1,English,2166-8.48
1692,1,English,2166-8.43
1693,1,English,1869-6.7
1694,4,English,2166-8.41
1695,1,English,2166-8.40
1696,2,English,2166-8.47
1697,1,English,3676-4.48
1698,1,English,2166-8.45
1699,1,English,1869-6.6
1700,1,English,3676-4.49
1701,1,English,1869-6.5
1702,1,English,1869-6.4
1703,1,English,2653-0.42
1704,1,English,2653-0.43
1705,1,English,2653-0.40
1706,1,English,2653-0.41
1707,1,English,2653-0.46
1708,1,English,2653-0.47
1709,1,English,2653-0.44
1710,1,English,2653-0.45
1711,1,English,1406-5.37
1712,1,English,1406-5.36
1713,1,English,2653-0.48
1714,1,English,2653-0.49
1715,1,English,1406-5.33
1716,1,English,1406-5.32
1717,1,English,1406-5.31
1718,1,English,1406-5.30
1719,1,English,5532-5.28
1720,1,English,5532-5.29
1721,1,English,5532-5.24
1722,3,English,5532-5.25
1723,1,English,5532-5.26
1724,1,English,5532-5.27
1725,1,English,5532-5.20
1726,1,English,5532-5.21
1727,1,English,5532-5.22
1728,1,English,5532-5.23
1729,1,English,0763-2.24
1730,1,English,0763-2.26
1731,1,English,0763-2.27
1732,1,English,0763-2.20
1733,1,English,0763-2.21
1734,4,English,0763-2.22
1735,1,English,0763-2.23
1736,2,English,0763-2.28
1737,1,English,0763-2.29
1738,3,English,0315-b.6
1739,1,English,0315-b.7
1740,1,English,0315-b.4
1741,1,English,0315-b.5
1742,1,English,0315-b.2
1743,2,English,0315-b.3
1744,1,English,0315-b.1
1745,1,English,0315-b.8
1746,2,English,1473-7.50
1747,2,English,5762-e.31
1748,1,English,6407-f.33
1749,1,English,4790-c.29
1750,1,English,4790-c.28
1751,3,English,7607-b.50
1752,1,English,4790-c.25
1753,1,English,4790-c.24
1754,1,English,4790-c.27
1755,1,English,4790-c.26
1756,1,English,4790-c.21
1757,1,English,4790-c.20
1758,1,English,4790-c.23
1759,1,English,4790-c.22
1760,1,English,3120-1.8
1761,1,English,3120-1.9
1762,1,English,3120-1.6
1763,1,English,9713-c.13
1764,1,English,0069-8.38
1765,2,English,0069-8.39
1766,1,English,0069-8.36
1767,3,English,0069-8.37
1768,1,English,0069-8.34
1769,1,English,0069-8.35
1770,2,English,0069-8.32
1771,2,English,0069-8.33
1772,3,English,0069-8.30
1773,1,English,0069-8.31
1774,1,English,3940-b.7
1775,1,English,3940-b.6
1776,1,English,3940-b.5
1777,1,English,3940-b.4
1778,1,English,3940-b.3
1779,3,English,3940-b.2
1780,1,English,3940-b.1
1781,1,English,6106-f.32
1782,1,English,6106-f.33
1783,1,English,6106-f.30
1784,1,English,6106-f.31
1785,1,English,6106-f.36
1786,1,English,6106-f.37
1787,1,English,3940-b.9
1788,1,English,3940-b.8
1789,1,English,3920-3.4
1790,1,English,2927-4.40
1791,1,English,3920-3.5
1792,1,English,6141-1.6
1793,1,English,6141-1.7
1794,1,English,6141-1.4
1795,1,English,6141-1.5
1796,1,English,6141-1.2
1797,1,English,6141-1.3
1798,1,English,0106-1.20
1799,2,English,6141-1.1
1800,1,English,4928-6.4
1801,1,English,4928-6.5
1802,1,English,4928-6.6
1803,2,English,4928-6.7
1804,3,English,4928-6.1
1805,1,English,6141-1.8
1806,1,English,6141-1.9
1807,2,English,4793-9.17
1808,1,English,4793-9.16
1809,1,English,4793-9.15
1810,1,English,4793-9.14
1811,1,English,4793-9.13
1812,2,English,4793-9.12
1813,1,English,4793-9.11
1814,1,English,4793-9.10
1815,1,English,7797-f.50
1816,1,English,4793-9.19
1817,1,English,4793-9.18
1818,1,English,4926-1.42
1819,1,English,4926-1.43
1820,1,English,4926-1.40
1821,1,English,4926-1.41
1822,2,English,4926-1.46
1823,1,English,4926-1.47
1824,2,English,4926-1.44
1825,1,English,4926-1.45
1826,1,English,4926-1.48
1827,1,English,4926-1.49
1828,1,English,8185-2.39
1829,1,English,8185-2.38
1830,1,English,1008-c.1
1831,1,English,1008-c.3
1832,1,English,1008-c.2
1833,1,English,1008-c.5
1834,1,English,1008-c.4
1835,7,English,1008-c.7
1836,1,English,1008-c.6
1837,1,English,1008-c.9
1838,2,English,1008-c.8
1839,1,English,4503-8.48
1840,1,English,4503-8.49
1841,1,English,8185-2.34
1842,1,English,4503-8.40
1843,1,English,4503-8.41
1844,1,English,4503-8.42
1845,1,English,4503-8.43
1846,1,English,4503-8.44
1847,1,English,4503-8.45
1848,1,English,4503-8.46
1849,1,English,4503-8.47
1850,1,English,7705-9.40
1851,2,English,7705-9.41
1852,2,English,7705-9.42
1853,2,English,7705-9.43
1854,1,English,7705-9.44
1855,1,English,7705-9.45
1856,1,English,7705-9.46
1857,1,English,7705-9.47
1858,1,English,7705-9.48
1859,1,English,7705-9.49
1860,1,English,7886-0.4
1861,1,English,7886-0.5
1862,1,English,7886-0.2
1863,1,English,3920-3.2
1864,1,English,7886-0.1
1865,1,English,4614-f.8
1866,1,English,4614-f.9
1867,1,English,4614-f.6
1868,1,English,4614-f.7
1869,1,English,4614-f.4
1870,1,English,4614-f.5
1871,1,English,4614-f.2
1872,1,English,4614-f.3
1873,5,English,4614-f.1
1874,1,English,1772-b.18
1875,1,English,1772-b.19
1876,1,English,9131-a.50
1877,1,English,1772-b.17
1878,1,English,1772-b.14
1879,1,English,1772-b.15
1880,1,English,1772-b.12
1881,2,English,1772-b.13
1882,1,English,1772-b.10
1883,1,English,1772-b.11
1884,1,English,3112-8.8
1885,1,English,3112-8.9
1886,1,English,3112-8.1
1887,1,English,3112-8.2
1888,1,English,3112-8.3
1889,1,English,3112-8.4
1890,1,English,3112-8.5
1891,1,English,3112-8.6
1892,1,English,3112-8.7
1893,1,English,8089-4.44
1894,1,English,2406-5.24
1895,1,English,6366-e.9
1896,1,English,7193-5.50
1897,1,English,6547-745.50
1898,4,English,7405-4.29
1899,1,English,7314-4.47
1900,3,English,1220-a.50
1901,1,English,2927-4.42
1902,1,English,7405-4.20
1903,1,English,7405-4.21
1904,1,English,7405-4.22
1905,1,English,6366-e.2
1906,1,English,7314-4.49
1907,2,English,7314-4.48
1908,1,English,0119-4.8
1909,2,English,7405-4.26
1910,2,English,7405-4.27
1911,1,English,7201-5.19
1912,2,English,8502-d.4
1913,1,English,8502-d.5
1914,1,English,8547-9.14
1915,1,English,8547-9.15
1916,1,English,8547-9.16
1917,1,English,8547-9.17
1918,1,English,8547-9.10
1919,1,English,8547-9.11
1920,1,English,8547-9.12
1921,1,English,8547-9.13
1922,1,English,6433-2.44
1923,1,English,6433-2.45
1924,1,English,9823-2.48
1925,1,English,6433-2.47
1926,1,English,8547-9.18
1927,1,English,8547-9.19
1928,1,English,6433-2.42
1929,1,English,6433-2.43
1930,1,English,7912-7.26
1931,1,English,7912-7.27
1932,1,English,7912-7.24
1933,1,English,7912-7.25
1934,1,English,7912-7.22
1935,1,English,9115-f.50
1936,1,English,7912-7.23
1937,1,English,5239-4.20
1938,1,English,7912-7.20
1939,1,English,9146-e.50
1940,1,English,7912-7.21
1941,1,English,1773-7.16
1942,1,English,1773-7.17
1943,1,English,1773-7.14
1944,1,English,1773-7.15
1945,1,English,1773-7.12
1946,1,English,1773-7.13
1947,1,English,1773-7.10
1948,1,English,1773-7.11
1949,1,English,1773-7.19
1950,1,English,1369-5.40
1951,1,English,1369-5.41
1952,2,English,1369-5.42
1953,2,English,1369-5.43
1954,3,English,1369-5.44
1955,3,English,1369-5.45
1956,1,English,1369-5.46
1957,3,English,1369-5.47
1958,2,English,1369-5.48
1959,3,English,1369-5.49
1960,1,English,7405-4.38
1961,1,English,4777-1.46
1962,1,English,4777-1.47
1963,1,English,4777-1.44
1964,1,English,4777-1.45
1965,1,English,4777-1.42
1966,1,English,4777-1.43
1967,1,English,4777-1.40
1968,1,English,4777-1.41
1969,1,English,4777-1.48
1970,1,English,4777-1.49
1971,1,English,7614-6.22
1972,1,English,7614-6.23
1973,1,English,7614-6.20
1974,1,English,7614-6.21
1975,1,English,7614-6.26
1976,1,English,7614-6.27
1977,1,English,7614-6.24
1978,1,English,7614-6.25
1979,1,English,7614-6.28
1980,1,English,7614-6.29
1981,1,English,3477-f.31
1982,1,English,6559-2.14
1983,1,English,3506-5.38
1984,1,English,3506-5.39
1985,1,English,3506-5.36
1986,1,English,3506-5.37
1987,4,English,3506-5.34
1988,1,English,3506-5.35
1989,3,English,3506-5.32
1990,1,English,3506-5.33
1991,1,English,3506-5.30
1992,3,English,3506-5.31
1993,1,English,7564-3.4
1994,1,English,7564-3.5
1995,1,English,7564-3.6
1996,1,English,7564-3.7
1997,1,English,7564-3.1
1998,1,English,7564-3.2
1999,1,English,7564-3.3
2000,1,English,7564-3.8
2001,1,English,7564-3.9
2002,1,English,4860-7.49
2003,1,English,4860-7.48
2004,1,English,4860-7.45
2005,1,English,4860-7.44
2006,1,English,4860-7.47
2007,1,English,4860-7.46
2008,1,English,4860-7.41
2009,1,English,4860-7.40
2010,1,English,4860-7.43
2011,1,English,4860-7.42
2012,1,English,9823-2.41
2013,1,English,8378-2.33
2014,2,English,8378-2.32
2015,2,English,8378-2.31
2016,1,English,8378-2.30
2017,1,English,8378-2.37
2018,1,English,8378-2.36
2019,2,English,8378-2.35
2020,1,English,8378-2.34
2021,1,English,8378-2.39
2022,1,English,8378-2.38
2023,1,English,4261-9.35
2024,1,English,0219-2.42
2025,1,English,8516-9.33
2026,1,English,9823-2.46
2027,1,English,8516-9.34
2028,1,English,8516-9.35
2029,1,English,7174-e.48
2030,1,English,7174-e.49
2031,1,English,4261-9.31
2032,1,English,7174-e.42
2033,1,English,7174-e.43
2034,1,English,7174-e.40
2035,1,English,7174-e.41
2036,1,English,7174-e.46
2037,1,English,7174-e.47
2038,1,English,7174-e.44
2039,1,English,7174-e.45
2040,1,English,2965-7.6
2041,2,English,1274-7.8
2042,2,English,1274-7.9
2043,1,English,9823-2.47
2044,1,English,2965-7.7
2045,2,English,1274-7.2
2046,1,English,1274-7.3
2047,4,English,1274-7.1
2048,1,English,1274-7.6
2049,3,English,1274-7.7
2050,1,English,1274-7.4
2051,6,English,1274-7.5
2052,1,English,9823-2.44
2053,1,English,2965-7.1
2054,1,English,2660-a.4
2055,1,English,2660-a.5
2056,1,English,5736-5.44
2057,1,English,5736-5.45
2058,1,English,5736-5.46
2059,1,English,5736-5.47
2060,1,English,5736-5.40
2061,1,English,5736-5.41
2062,1,English,5736-5.42
2063,1,English,5736-5.43
2064,1,English,5736-5.48
2065,1,English,5736-5.49
2066,1,English,2660-a.9
2067,1,English,6559-2.50
2068,1,English,4033-4.48
2069,1,English,6433-2.46
2070,1,English,0219-2.43
2071,1,English,4033-4.49
2072,1,English,3285-0.28
2073,3,English,9013-6.1
2074,1,English,1928-6.44
2075,1,English,1928-6.45
2076,1,English,1928-6.46
2077,1,English,1928-6.47
2078,3,English,1928-6.40
2079,3,English,1928-6.41
2080,1,English,1928-6.42
2081,1,English,1928-6.43
2082,1,English,1928-6.48
2083,1,English,3181-5.13
2084,1,English,9904-3.50
2085,3,English,3181-5.12
2086,1,English,2448-0.37
2087,1,English,3110-b.29
2088,1,English,3110-b.28
2089,1,English,3110-b.23
2090,1,English,3110-b.22
2091,1,English,3110-b.21
2092,1,English,3110-b.20
2093,1,English,3110-b.27
2094,1,English,3110-b.26
2095,2,English,3110-b.25
2096,1,English,3110-b.24
2097,1,English,0389-5.14
2098,1,English,3181-5.19
2099,1,English,0389-5.16
2100,1,English,0389-5.17
2101,1,English,0389-5.10
2102,1,English,0389-5.11
2103,1,English,0389-5.12
2104,3,English,3181-5.18
2105,1,English,6597-6.41
2106,1,English,3942-1.14
2107,1,English,0389-5.18
2108,1,English,0389-5.19
2109,1,English,6597-6.40
2110,1,English,8995-1.9
2111,1,English,8995-1.8
2112,3,English,6597-6.43
2113,1,English,8995-1.3
2114,1,English,8995-1.2
2115,1,English,8995-1.1
2116,1,English,6597-6.42
2117,1,English,8995-1.7
2118,1,English,8995-1.6
2119,1,English,8995-1.5
2120,1,English,8995-1.4
2121,1,English,9719-9.14
2122,1,English,9175-b.50
2123,1,English,9719-9.15
2124,1,English,9719-9.16
2125,2,English,5718-7.50
2126,1,English,9719-9.17
2127,1,English,3947-0.8
2128,1,English,3947-0.9
2129,1,English,3947-0.6
2130,1,English,9719-9.10
2131,1,English,3947-0.4
2132,1,English,3947-0.5
2133,1,English,3947-0.2
2134,1,English,3947-0.3
2135,1,English,9719-9.11
2136,1,English,7158-d.49
2137,1,English,7158-d.48
2138,1,English,9719-9.12
