tokens,Condition,Language,Message
2,further/split,Chinese,螢光筆那種
1,further/split,Chinese,哭
4,further/split,Chinese,我不敢相信自己了
9,further/split,Chinese,這個也是綠 但沒有帶土
1,further/split,Chinese,藍
1,further/split,Chinese,但
2,further/split,Chinese,這個
4,further/split,Chinese,较深还是浅
3,further/split,Chinese,無敵坑爹
2,further/split,Chinese,比較淺
3,further/split,Chinese,还行哈哈
7,further/split,Chinese,不是 桃 也不是灰
3,further/split,Chinese,綠的那個
4,closer/close,Chinese,這個很像皮膚
3,closer/close,Chinese,你知道化妝品
3,closer/close,Chinese,粉底的顏色
2,closer/close,Chinese,不是灰
3,closer/close,Chinese,這系統有問題
6,closer/close,Chinese,這個是個紫色 但
2,closer/close,Chinese,真的吗
5,closer/close,Chinese,他比較深一點點
2,closer/close,Chinese,@@
6,equal/far,Chinese,我真的没有放弃 哭
7,equal/far,Chinese,所以答對錯是影響收入嗎
1,equal/far,Chinese,哈哈
4,equal/far,Chinese,我們來努力吧
6,equal/far,Chinese,迷彩綠 不是螢光綠
5,equal/far,Chinese,这里只有一个绿对吧
3,equal/far,Chinese,黯淡的綠
7,equal/far,Chinese,不是那個我們一般說的綠
2,equal/far,Chinese,另一個
1,equal/far,Chinese,哈哈
1,equal/far,Chinese,太棒了
10,equal/far,Chinese,那对我来说是灰哈哈 真有趣
3,equal/far,Chinese,這個是灰
4,further/split,Chinese,很紫 但
4,further/split,Chinese,是普通紫吗
1,further/split,Chinese,她
1,further/split,Chinese,不是
2,further/split,Chinese,哈哈哈哈哈
1,further/split,Chinese,囧
1,further/split,Chinese,囧
2,further/split,Chinese,這個桃紅
1,further/split,Chinese,很紅
5,further/split,Chinese,搞得我好餓
1,further/split,Chinese,哈哈哈哈
9,further/split,Chinese,普通紫是我们刚刚很前面那到题选的
3,further/split,Chinese,寄到吗哈哈
2,further/split,Chinese,记得*
4,closer/close,Chinese,好难噢这次的
1,closer/close,Chinese,土綠
1,further/split,Chinese,黃
5,closer/close,Chinese,啊题目都不变噢
4,closer/close,Chinese,深綠 不是土
1,closer/close,Chinese,呃
1,closer/close,Chinese,那個
1,closer/close,Chinese,紫
3,closer/close,Chinese,普通的紫
2,closer/close,Chinese,哈哈哈哈哈哈
2,closer/close,Chinese,哈哈哈哈哈
1,equal/far,Chinese,橘
3,closer/close,Chinese,好 最後兩題
6,closer/close,Chinese,之后好好去吃饭吧哈哈
1,closer/close,Chinese,這個
1,closer/close,Chinese,藍綠
8,closer/close,Chinese,不是螢光綠 也不是大地色
4,equal/far,Chinese,又來一個土綠
6,equal/far,Chinese,好 较暗淡的吧
2,equal/far,Chinese,是的
1,equal/far,Chinese,紫色
1,closer/close,Chinese,鲜绿色
1,further/split,Chinese,玫瑰色
1,equal/far,Chinese,绿色
1,closer/close,Chinese,蓝灰色
1,closer/close,Chinese,浅绿色
1,closer/close,Chinese,黄色
1,closer/close,Chinese,紫色
2,further/split,Chinese,浅蓝色 
1,equal/far,Chinese,绿色
1,closer/close,Chinese,浅蓝
1,equal/far,Chinese,红
1,further/split,Chinese,色
1,further/split,Chinese,红
1,closer/close,Chinese,蓝
1,closer/close,Chinese,蓝紫色
1,further/split,Chinese,黄色
1,equal/far,Chinese,紫色
1,equal/far,Chinese,浅蓝
1,equal/far,Chinese,浅蓝
1,closer/close,Chinese,灰色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,绿色
1,further/split,Chinese,紫色
1,further/split,Chinese,红
1,equal/far,Chinese,浅蓝
1,closer/close,Chinese,灰色
1,equal/far,Chinese,绿色
1,equal/far,Chinese,橙色
1,further/split,Chinese,灰色
1,further/split,Chinese,绿色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,灰色
1,closer/close,Chinese,浅蓝
1,further/split,Chinese,蓝
1,further/split,Chinese,蓝
1,equal/far,Chinese,黄色
1,further/split,Chinese,浅蓝
1,closer/close,Chinese,蓝
1,further/split,Chinese,浅绿色
1,further/split,Chinese,鲜
1,further/split,Chinese,蓝
1,closer/close,Chinese,蓝
1,equal/far,Chinese,绿色
2,further/split,Chinese,红 
1,equal/far,Chinese,浅蓝
1,equal/far,Chinese,红
1,further/split,Chinese,蓝
2,closer/close,Chinese,紫红 
6,closer/close,Chinese,草地 不深也不浅
1,closer/close,Chinese,没有
2,closer/close,Chinese,什么没有
1,equal/far,Chinese,花
1,further/split,Chinese,赭石
1,further/split,Chinese,基佬
3,further/split,Chinese,最黯淡的
1,further/split,Chinese,军队
2,equal/far,Chinese,小清新
2,closer/close,Chinese,小清新
3,closer/close,Chinese,最明亮的
1,equal/far,Chinese,土
1,further/split,Chinese,草地
1,equal/far,Chinese,花朵
3,closer/close,Chinese,广场舞大妈
1,equal/far,Chinese,海
1,equal/far,Chinese,太阳
1,closer/close,Chinese,小溪
1,closer/close,Chinese,浅
1,closer/close,Chinese,绿色
2,further/split,Chinese, 淡紫
3,closer/close,Chinese,昏暗的绿色
1,equal/far,Chinese,灰
1,further/split,Chinese,灰
1,equal/far,Chinese,黄
1,equal/far,Chinese,蓝
1,closer/close,Chinese,棕
1,closer/close,Chinese,最暗
2,closer/close,Chinese, 叶
2,closer/close,Chinese,中间颜色
7,closer/close,Chinese,我的排列和你不一样
1,closer/close,Chinese,暗
1,equal/far,Chinese,灰
1,equal/far,Chinese,金
1,equal/far,Chinese,灰
1,further/split,Chinese,棕
2,further/split,Chinese, 咖啡
1,closer/close,Chinese,紫
2,closer/close,Chinese,二号明亮
1,further/split,Chinese,淡紫
1,equal/far,Chinese,绿
2,closer/close,Chinese, 紫
1,closer/close,Chinese,暗
1,equal/far,Chinese,橙
1,equal/far,Chinese,棕
2,closer/close,Chinese,亮蓝
1,further/split,Chinese,蓝
1,closer/close,Chinese,最暗
2,further/split,Chinese, 绿
1,further/split,Chinese,橙
1,equal/far,Chinese,紫
1,equal/far,Chinese,蓝
1,equal/far,Chinese,绿
1,closer/close,Chinese,深绿
1,further/split,Chinese,橙
1,equal/far,Chinese,鲜绿
1,further/split,Chinese,紫
1,closer/close,Chinese,亮
1,closer/close,Chinese,最暗
3,closer/close,Chinese,绿还是偏灰
1,closer/close,Chinese,灰
1,further/split,Chinese,蓝
2,closer/close,Chinese, 鲜绿
1,closer/close,Chinese,黄
1,equal/far,Chinese,蓝
3,further/split,Chinese,暗的绿
3,further/split,Chinese,没有绿啊
1,further/split,Chinese,蓝
1,further/split,Chinese,粉色
3,further/split,Chinese,偏红还是紫
1,further/split,Chinese,红
1,further/split,Chinese,鲜绿
1,equal/far,Chinese,灰
1,further/split,Chinese,灰
1,equal/far,Chinese,红
1,closer/close,Chinese,鲜绿
1,further/split,Chinese,蓝
1,equal/far,Chinese,蓝
1,further/split,Chinese,黄
1,closer/close,Chinese,最暗
2,closer/close,Chinese,最黑暗
3,equal/far,Chinese,请点击绿色
3,equal/far,Chinese,请点击绿色
3,equal/far,Chinese,请点击粉红色
3,further/split,Chinese,请点击绿色
3,equal/far,Chinese,请点击粉红色
3,equal/far,Chinese,请点击布朗
3,further/split,Chinese,请点击灰色
3,closer/close,Chinese,请点击蓝灰色
3,closer/close,Chinese,请点击紫色
3,further/split,Chinese,请点击橙色
3,closer/close,Chinese,请点击粉红色
3,closer/close,Chinese,请点击粉红色
3,closer/close,Chinese,请点击灰色
3,equal/far,Chinese,请点击灰色
3,closer/close,Chinese,请点击灰色
3,closer/close,Chinese,请点击灰色
3,equal/far,Chinese,请点击青色
3,further/split,Chinese,请点击绿色
3,closer/close,Chinese,演讲人：紫色
3,further/split,Chinese,演讲者：蓟
3,further/split,Chinese,寻找：深紫色
3,closer/close,Chinese,查找：黄色
1,closer/close,Chinese,你好
3,closer/close,Chinese,点击海蓝宝石
2,closer/close,Chinese,点击天蓝色
2,further/split,Chinese,点击黄色
2,equal/far,Chinese,点击红色
2,closer/close,Chinese,点击红色
2,closer/close,Chinese,点击青色
2,further/split,Chinese,点击蓝色
2,equal/far,Chinese,点击青色
2,equal/far,Chinese,点击蓝色
2,equal/far,Chinese,点击玉米饼
2,equal/far,Chinese,点击玉米饼
2,equal/far,Chinese,点击玉米饼
2,further/split,Chinese,点击玉米饼
2,further/split,Chinese,点击兰花
2,closer/close,Chinese,点击兰花
2,closer/close,Chinese,点击蓝色
2,further/split,Chinese,点击绿色
2,equal/far,Chinese,点击蓝色
3,closer/close,Chinese,好的先生
1,closer/close,Chinese,当然
1,closer/close,Chinese,灰色
1,equal/far,Chinese,黄色
1,equal/far,Chinese,粉
1,equal/far,Chinese,黄色
1,further/split,Chinese,绿色
1,closer/close,Chinese,蓝色
1,closer/close,Chinese,灰色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,紫色
1,further/split,Chinese,橙子
1,further/split,Chinese,灰色
1,further/split,Chinese,绿色
1,further/split,Chinese,蓝色
1,closer/close,Chinese,绿色
1,equal/far,Chinese,蓝色
1,further/split,Chinese,红
1,closer/close,Chinese,灰色
1,further/split,Chinese,紫色
1,further/split,Chinese,粉
1,further/split,Chinese,绿色
1,further/split,Chinese,粉
1,equal/far,Chinese,粉
1,equal/far,Chinese,绿色
1,further/split,Chinese,黄色
1,further/split,Chinese,蓝色
1,equal/far,Chinese,黄色
1,closer/close,Chinese,紫色
1,closer/close,Chinese,绿色
1,further/split,Chinese,橙子
1,closer/close,Chinese,粉
1,closer/close,Chinese,绿色
1,closer/close,Chinese,灰色
1,further/split,Chinese,黄色
1,closer/close,Chinese,灰色
1,closer/close,Chinese,蓝色
1,further/split,Chinese,灰色
1,equal/far,Chinese,灰色
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,黄色
1,closer/close,Chinese,粉
1,equal/far,Chinese,灰色
1,closer/close,Chinese,海洋
1,equal/far,Chinese,橙子
1,closer/close,Chinese,绿色
1,equal/far,Chinese,橙子
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,粉
1,further/split,Chinese,绿色
1,closer/close,Chinese,灰色
1,further/split,Chinese,橙子
1,equal/far,Chinese,灰
4,further/split,Chinese,有点绿色的灰
1,equal/far,Chinese,黄
8,closer/close,Chinese,一个是浅紫色 一个是艳紫色
7,closer/close,Chinese,剩下的那个色就是要选的
1,further/split,Chinese,黄
2,further/split,Chinese,較光那個
2,further/split,Chinese,暗黄色
1,equal/far,Chinese,蓝
1,equal/far,Chinese,蓝
2,closer/close,Chinese,艳紫色
4,closer/close,Chinese,最深的那个紫色
1,equal/far,Chinese,黄
1,closer/close,Chinese,蓝
4,closer/close,Chinese,全都是蓝啊
2,closer/close,Chinese,纯蓝色
7,closer/close,Chinese,較淺還是較深色有否帶灰
3,closer/close,Chinese,最深色的
2,closer/close,Chinese,是否帶灰
1,closer/close,Chinese,不带
1,closer/close,Chinese,蓝色
3,further/split,Chinese,紅紫還是草色
1,further/split,Chinese,桃红色
1,equal/far,Chinese,黄
1,further/split,Chinese,灰
4,closer/close,Chinese,有点蓝色的灰
5,closer/close,Chinese,是否蓝色多些是紅多些
3,further/split,Chinese,浅的紫色
3,further/split,Chinese,有点灰的
1,equal/far,Chinese,绿色
6,further/split,Chinese,2个绿色都差不多一样
5,further/split,Chinese,比较深的绿色吧
5,further/split,Chinese,我看是一樣的
2,further/split,Chinese,灰紫色
4,closer/close,Chinese,有点绿的黄色
4,closer/close,Chinese,有点灰的蓝色
1,further/split,Chinese,黄色
4,closer/close,Chinese,有点黄的灰色
1,equal/far,Chinese,绿色
1,further/split,Chinese,绿色
2,further/split,Chinese,皮肤黄色
1,equal/far,Chinese,灰
1,further/split,Chinese,艳红
1,further/split,Chinese,浅绿色
1,equal/far,Chinese,红
4,further/split,Chinese,有点绿色的蓝色
1,equal/far,Chinese,灰
1,further/split,Chinese,灰
1,equal/far,Chinese,紫色
2,closer/close,Chinese,纯蓝色
2,equal/far,Chinese,皮肤色
4,closer/close,Chinese,有点紫色的灰色
1,closer/close,Chinese,紫色
2,closer/close,Chinese,艳的
1,equal/far,Chinese,绿色
1,closer/close,Chinese,粉红
1,equal/far,Chinese,黄
4,closer/close,Chinese,有点绿色的黄色
1,closer/close,Chinese,皮肤
3,closer/close,Chinese,有点黄的
4,further/split,Chinese,有点紫色的灰
1,closer/close,Chinese,紫色
1,further/split,Chinese,灰
1,further/split,Chinese,灰
5,closer/close,Chinese,有点紫色的皮肤色
1,equal/far,Chinese,绿
2,equal/far,Chinese,请描述
2,equal/far,Chinese,请描述
2,further/split,Chinese,请描述
2,equal/far,Chinese,请描述
2,further/split,Chinese,哪一个
1,further/split,Chinese,紫色
1,equal/far,Chinese,蓝色
1,closer/close,Chinese,猪肝色
3,closer/close,Chinese,请描述@
1,closer/close,Chinese,@
1,closer/close,Chinese,深绿
3,further/split,Chinese,最亮的绿色
1,equal/far,Chinese,黄色
1,further/split,Chinese,黄色
1,closer/close,Chinese,紫色
1,equal/far,Chinese,灰色
1,closer/close,Chinese,黄色
1,equal/far,Chinese,黄色
4,closer/close,Chinese,最不像红色的那个
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,橙
1,equal/far,Chinese,紫色
1,closer/close,Chinese,蓝绿色
3,closer/close,Chinese,最亮的绿色
3,further/split,Chinese,最亮的粉红
1,further/split,Chinese,红色
1,closer/close,Chinese,土黄色
1,equal/far,Chinese,紫色
5,equal/far,Chinese,不是蓝色和红色
1,closer/close,Chinese,红色
1,further/split,Chinese,草绿色
1,further/split,Chinese,蓝色
1,equal/far,Chinese,暗红色
2,further/split,Chinese,草绿色不亮
1,equal/far,Chinese,蓝色
1,further/split,Chinese,淡蓝色
2,closer/close,Chinese,蓝灰色
2,further/split,Chinese,浅咖啡色
1,closer/close,Chinese,黄色
1,equal/far,Chinese,绿色
1,further/split,Chinese,黄色
1,further/split,Chinese,橙色
1,further/split,Chinese,淡黄色
4,closer/close,Chinese,最不像红色的那个
3,further/split,Chinese,不亮的橙色
1,further/split,Chinese,土黄色
1,further/split,Chinese,紫色
1,closer/close,Chinese,紫色
2,closer/close,Chinese,紫色偏蓝
1,equal/far,Chinese,蓝色
1,equal/far,Chinese,绿色
3,closer/close,Chinese,最亮的绿色
1,closer/close,Chinese,绿色
1,equal/far,Chinese,你好
1,equal/far,Chinese,你好
3,equal/far,Chinese,请描述颜色
1,equal/far,Chinese,蓝色
4,closer/close,Chinese,其中唯一带红的
2,further/split,Chinese,最亮的
4,further/split,Chinese,请说出颜色的名字
5,further/split,Chinese,最亮最浅 浅蓝
1,closer/close,Chinese,青色
3,further/split,Chinese,刚刚的浅蓝
3,further/split,Chinese,较亮的青
8,closer/close,Chinese,不是最亮也不是最暗淡的青
1,closer/close,Chinese,粉红
1,closer/close,Chinese,灰
5,further/split,Chinese,其中比较浅的紫
1,further/split,Chinese,蓝
1,equal/far,Chinese,土黄
1,further/split,Chinese,紫
3,equal/far,Chinese,刚刚那个紫色
1,equal/far,Chinese,青
4,closer/close,Chinese,粉中较暗的
1,further/split,Chinese,带青
2,further/split,Chinese,浅黄深黄
3,further/split,Chinese,有黄吗
3,further/split,Chinese,比较浅的
1,further/split,Chinese,桃红
1,equal/far,Chinese,深蓝
1,further/split,Chinese,深蓝
1,further/split,Chinese,橘色
1,further/split,Chinese,深紫
1,further/split,Chinese,浅蓝
4,further/split,Chinese,带灰的紫
5,closer/close,Chinese,不是最暗或最亮的
2,equal/far,Chinese,粉紫
2,equal/far,Chinese,灰紫
1,equal/far,Chinese,青
6,closer/close,Chinese,最亮的青 不带蓝
4,equal/far,Chinese,带灰的蓝
3,closer/close,Chinese,最暗淡的
4,further/split,Chinese,较深的灰
1,closer/close,Chinese,灰
3,closer/close,Chinese,有问题吗
1,further/split,Chinese,蓝
2,closer/close,Chinese,带蓝
1,equal/far,Chinese,蓝
1,closer/close,Chinese,带青
1,equal/far,Chinese,橘色
4,further/split,Chinese,较深的青
1,equal/far,Chinese,紫蓝
5,closer/close,Chinese,带灰 比较暗沉的
4,closer/close,Chinese,比较暗沉的蓝
1,equal/far,Chinese,青
1,closer/close,Chinese,青色
1,closer/close,Chinese,深浅
7,closer/close,Chinese,一般彩色盘上最普通的青
1,closer/close,Chinese,浅青
4,closer/close,Chinese,不是最亮或最暗
3,closer/close,Chinese,带土色系
3,closer/close,Chinese,较黄一些
1,equal/far,Chinese,蓝
1,equal/far,Chinese,蓝
3,equal/far,Chinese,较暗的红
1,equal/far,Chinese,红
1,further/split,Chinese,粉红
6,closer/close,Chinese,带点土色但不带黄
1,further/split,Chinese,阴天
1,equal/far,Chinese,基佬
2,equal/far,Chinese,*罗兰
1,equal/far,Chinese,什么
3,equal/far,Chinese,黄+蓝
1,equal/far,Chinese,花朵
1,equal/far,Chinese,牵牛花
1,equal/far,Chinese,湖水
2,equal/far,Chinese,小清新
1,further/split,Chinese,草地
3,equal/far,Chinese,最黯淡的
1,closer/close,Chinese,湖水
1,closer/close,Chinese,暗
2,closer/close,Chinese,不是草地
2,closer/close,Chinese,三个颜色
2,further/split,Chinese,不是海
1,further/split,Chinese,偏暖
1,further/split,Chinese,灰色
4,further/split,Chinese,黄光下的灰色
1,further/split,Chinese,土
1,further/split,Chinese,尘土
1,further/split,Chinese,花朵
1,further/split,Chinese,什么
1,further/split,Chinese,紫
3,further/split,Chinese,常规的花朵
2,further/split,Chinese,不是牵牛花
1,closer/close,Chinese,阴天
1,further/split,Chinese,海
1,further/split,Chinese,深海
3,further/split,Chinese,最明亮的
3,closer/close,Chinese,没熟的香蕉
3,closer/close,Chinese,最艳丽的
2,closer/close,Chinese,最明亮
3,closer/close,Chinese,广场舞大妈
1,equal/far,Chinese,牵牛花
1,closer/close,Chinese,明亮
1,further/split,Chinese,水泥
3,closer/close,Chinese,最黯淡的
3,closer/close,Chinese,最黯淡的
1,further/split,Chinese,牵牛花
3,equal/far,Chinese,最黯淡的
6,further/split,Chinese,两个相似中更明亮的
