,Usage,Condition,Language,Message
1989,0,equal/far,English,gray
1990,0,equal/far,English,pink
1991,0,further/split,English,yellow
1992,0,closer/close,English,brighter pink
1993,0,closer/close,English,darker blue
1994,0,closer/close,English,green
1995,0,closer/close,English,purple
1996,0,equal/far,English,blue
1997,0,further/split,English,green
1998,0,equal/far,English,blue
1999,0,further/split,English,brown?
2000,0,equal/far,English,purple
2001,0,equal/far,English,light blue
2002,0,closer/close,English,dull green
2003,0,further/split,English,dark blue
2004,0,equal/far,English,green
2005,0,equal/far,English,brown
2006,0,closer/close,English,medium blue
2007,0,further/split,English,green
2008,0,closer/close,English,dull green
2009,0,equal/far,English,dull gray
2010,0,further/split,English,gray
2011,0,further/split,English,grey
2012,0,closer/close,English,light green
2013,0,equal/far,English,purple
2014,0,further/split,English,grey
2015,0,further/split,English,grey
2016,1,further/split,English,gold
2017,0,equal/far,English,purple
2018,0,closer/close,English,pink
2019,0,further/split,English,blue
2020,0,further/split,English,pink
2021,0,further/split,English,bright green
2022,0,closer/close,English,pink
2023,0,equal/far,English,yellow
2024,0,equal/far,English,green
2025,0,further/split,English,yellow
2026,0,equal/far,English,yellow
2027,0,equal/far,English,grey
2028,0,closer/close,English,green
2029,0,closer/close,English,purple
2030,0,equal/far,English,green
2031,0,closer/close,English,dark green
2032,0,closer/close,English,green
2033,0,equal/far,English,pink
2034,0,closer/close,English,dark purple
2035,0,closer/close,English,light blue
2036,0,equal/far,English,purple
2037,0,further/split,English,yellow
2038,0,equal/far,English,red
2039,0,further/split,English,pink
2040,0,equal/far,English,grey
2041,0,closer/close,English,bright green
2042,0,further/split,English,blue
2043,0,equal/far,English,yellow
2044,0,further/split,English,pink
2045,0,further/split,English,green
2046,0,closer/close,English,green
2047,0,further/split,English,bright blue
2048,0,equal/far,English,purple
2049,0,equal/far,English,purple
2050,0,equal/far,English,green
2051,0,equal/far,English,blue
2052,0,closer/close,English,green
2053,0,further/split,English,green
2054,0,closer/close,English,pink
2055,0,equal/far,English,green
2056,0,closer/close,English,grey
2057,0,closer/close,English,dark blue
2058,0,further/split,English,light color
2059,0,further/split,English,lighter blue
2060,0,equal/far,English,bright color
2061,0,equal/far,English,grass color
2062,0,equal/far,English,girl color
2063,0,equal/far,English,girl color
2064,0,further/split,English,muted color
2065,0,further/split,English,slightly lighter green
2066,0,closer/close,English,yellow ish color
2067,0,further/split,English,brighter pink
2068,0,closer/close,English,blue color
2069,0,further/split,English,brightest color
2070,0,equal/far,English,matte pink
2071,0,closer/close,English,dullest color
2072,0,equal/far,English,light green
2073,0,equal/far,English,pink
2074,0,further/split,English,pink
2075,1,further/split,English,bright teal
2076,0,equal/far,English,redish color
2077,0,further/split,English,brightest color
2078,0,closer/close,English,slightly green ish yellow grey
2079,0,further/split,English,matte green
2080,0,further/split,English,purple
2081,0,further/split,English,blue purple
2082,0,further/split,English,purple
2083,0,equal/far,English,pink
2084,0,further/split,English,pink
2085,0,closer/close,English,dullest color
2086,0,closer/close,English,purple ish color
2087,0,equal/far,English,green ish color
2088,0,closer/close,English,mid range green
2089,0,equal/far,English,orange
2090,0,closer/close,English,bright pink
2091,0,further/split,English,yellow
2092,0,equal/far,English,orange
2093,0,closer/close,English,bright yellow green
2094,0,equal/far,English,grey
2095,0,closer/close,English,brightest color
2096,0,closer/close,English,dullest color
2097,0,closer/close,English,brightest color
2098,0,closer/close,English,dull pink
2099,0,equal/far,English,blue
2100,0,further/split,English,dull yellow
2101,0,closer/close,English,blue ish purple
2102,0,equal/far,English,purple
2103,0,closer/close,English,pink
2104,0,further/split,English,dull pink
2105,0,equal/far,English,pink
2106,0,closer/close,English,birght neon pink
2107,0,equal/far,English,dull red
2108,0,equal/far,English,pick blue
2109,0,closer/close,English,pick the middle shade of purple
2110,0,closer/close,English,"middle shade of green. not the middle box, the middle color shade"
2111,0,closer/close,English,pick green
2112,0,further/split,English,bright purple
2113,0,equal/far,English,yellow
2114,0,further/split,English,the neon green
2115,0,further/split,English,red
2116,0,further/split,English,the darker pink
2117,0,closer/close,English,gray
2118,0,closer/close,English,light purple
2119,0,further/split,English,brown
2120,0,closer/close,English,bluish purple
2121,0,further/split,English,"green, not the yellow one"
2122,0,closer/close,English,not any of the regular greens
2123,0,further/split,English,red
2124,0,closer/close,English,pink
2125,1,equal/far,English,teal
2126,1,equal/far,English,teal
2127,0,closer/close,English,yellowish green
2128,0,further/split,English,bright green
2129,0,equal/far,English,green
2130,0,equal/far,English,"not the usual blue, the other one"
2131,0,equal/far,English,blue
2132,0,further/split,English,the purple that is closer to the brown
2133,0,equal/far,English,blue
2134,0,equal/far,English,blue
2135,0,closer/close,English,blue
2136,0,equal/far,English,green
2137,0,closer/close,English,the green that doesnt match the other green and blue
2138,0,equal/far,English,yellow
2139,0,further/split,English,bright green
2140,0,further/split,English,dim purple
2141,0,closer/close,English,"brightest purple, closer to pink"
2142,0,further/split,English,purple
2143,0,closer/close,English,purple
2144,0,closer/close,English,the purple that has no pink shading at all
2145,1,closer/close,English,brownish gold
2146,0,further/split,English,dim blue
2147,0,equal/far,English,reddish brown
2148,0,further/split,English,purple
2149,0,closer/close,English,the brownish green
2150,0,closer/close,English,bright green
2151,0,equal/far,English,purple
2152,0,further/split,English,purple
2153,0,further/split,English,the darker green
2154,0,equal/far,English,green
2155,0,equal/far,English,green
2156,0,further/split,English,purple
2157,0,equal/far,English,yellow
2158,0,closer/close,English,brightest green
2159,0,further/split,English,greenish
2160,0,equal/far,English,red
2161,1,further/split,English,tan
2162,0,closer/close,English,olive
2163,0,further/split,English,olive
2164,0,equal/far,English,purple
2165,0,further/split,English,darkest purple
2166,0,equal/far,English,purple
2167,0,equal/far,English,grey
2168,0,closer/close,English,green
2169,0,further/split,English,orange
2170,0,equal/far,English,grey
2171,0,closer/close,English,purple
2172,0,equal/far,English,blue
2173,0,equal/far,English,green
2174,0,further/split,English,darker orange
2175,0,further/split,English,blackest grey
2176,0,further/split,English,purple
2177,0,equal/far,English,orange
2178,0,further/split,English,grey
2179,0,equal/far,English,dull green
2180,0,closer/close,English,bright bright green
2181,0,equal/far,English,grey
2182,1,closer/close,English,chartreuse
2183,0,equal/far,English,grey blue
2184,0,equal/far,English,greenish
2185,0,closer/close,English,army green
2186,0,further/split,English,orange
2187,0,further/split,English,bluer purple
2188,0,closer/close,English,red brown purple
2189,0,closer/close,English,army green
2190,0,closer/close,English,grey blue
2191,0,further/split,English,skyer blue
2192,0,equal/far,English,purple
2193,0,closer/close,English,grey
2194,0,closer/close,English,bright blue
2195,0,further/split,English,purple red
2196,1,closer/close,English,grey silver
2197,0,equal/far,English,orange
2198,1,further/split,English,grey silver
2199,0,closer/close,English,greener
2200,0,equal/far,English,yellower
2201,0,further/split,English,army green
2202,0,further/split,English,blue
2203,0,equal/far,English,red
2204,0,equal/far,English,Orange
2205,0,further/split,English,Lighter blue
2206,0,further/split,English,Purple
2207,0,equal/far,English,neon green
2208,0,further/split,English,Red - but not the bright one.
2209,0,further/split,English,"purple, not bluish purple"
2210,0,further/split,English,neon green again
2211,0,equal/far,English,dark yellow
2212,0,equal/far,English,greenish
2213,1,equal/far,English,magenta - bright
2214,0,equal/far,English,neon green
2215,1,closer/close,English,aqua - not the olive one or the blue grey.
2216,0,closer/close,English,grey or blue grey
2217,0,further/split,English,light purple
2218,0,closer/close,English,purple greyish not.  Not olive or blue grey
2219,1,closer/close,English,hard one.  more tan of the two greyish ones.
2220,0,equal/far,English,grey
2221,1,closer/close,English,drab green?
2222,0,closer/close,English,Olive green.  Other two are orange and what i'll call darkish neon green (yellowish)
2223,0,closer/close,English,not yellow two.  The right one is the olive green.
2224,0,further/split,English,the green-grey one.  The others to me are blue and pure grey.
2225,0,closer/close,English,Blue
2226,0,equal/far,English,brown?
2227,0,further/split,English,BLue
2228,0,equal/far,English,purple
2229,0,further/split,English,to me darker of the two greens.
2230,1,equal/far,English,neon magenta
2231,0,further/split,English,tan/brown.  Not purplish or greenish.
2232,0,equal/far,English,brown?
2233,1,further/split,English,neon magenta again.
2234,0,closer/close,English,grey
2235,0,equal/far,English,red
2236,0,equal/far,English,grey
2237,0,closer/close,English,green neon or olive
2238,0,closer/close,English,"green, neon or olive"
2239,0,closer/close,English,green
2240,0,further/split,English,grey
2241,0,further/split,English,grey (purple-grey
2242,0,closer/close,English,same green we keep missing.....
2243,0,closer/close,English,"id say khaki, neon or green"
2244,0,closer/close,English,the brighter of any color is the 'neon'
2245,0,closer/close,English,not khaki.  To me it is the greener one.
2246,0,equal/far,English,Orange
2247,0,further/split,English,orange - not red-orange
2248,1,equal/far,English,Greenish one.  Others are grey and magenta...
2249,0,further/split,English,"oh, and i'm color blind"
2250,1,further/split,English,Ok.  NOT magenta.  Ha!
2251,0,further/split,English,prison cell gray vs slate gray
2252,0,further/split,English,slate = a little blue
2253,0,equal/far,English,purple
2254,1,closer/close,English,OK.  Not Neon Magenta.
2255,0,closer/close,English,It is the darker purple one.
2256,0,further/split,English,dark purple.
2257,0,closer/close,English,blue square is the target
2258,0,closer/close,English,the lighest purple is the target
2259,0,further/split,English,light green is the target
2260,0,closer/close,English,sky blue is the target
2261,0,equal/far,English,green is the one
2262,0,equal/far,English,bright green is the one
2263,0,equal/far,English,purple is the target
2264,0,equal/far,English,light or dark purple?
2265,0,equal/far,English,green is the one
2266,0,further/split,English,sky blue
2267,0,further/split,English,Is it a darker shade or lighter shade of blue
2268,0,further/split,English,more greenish
2269,0,closer/close,English,kind of like leaf green
2270,0,further/split,English,dull orange
2271,0,equal/far,English,purple
2272,0,equal/far,English,gray
2273,0,further/split,English,dark blue
2274,0,equal/far,English,light blue
2275,0,closer/close,English,dark green
2276,0,equal/far,English,purple
2277,0,further/split,English,grayish blue
2278,0,further/split,English,gray
2279,0,closer/close,English,lightest blue
2280,0,equal/far,English,pink
2281,0,closer/close,English,lightest out of the colors
2282,0,closer/close,English,bright yellow
2283,0,closer/close,English,medium blue
2284,0,further/split,English,pinkish purple
