,Usage,Condition,Language
10910,0,equal/far,English
10911,0,equal/far,English
10912,0,further/split,English
10913,0,closer/close,English
10914,0,equal/far,English
10915,0,further/split,English
10916,1,further/split,English
10917,0,equal/far,English
10918,0,equal/far,English
10919,0,closer/close,English
10920,0,further/split,English
10921,0,further/split,English
10922,0,equal/far,English
10923,0,further/split,English
10924,0,closer/close,English
10925,0,further/split,English
10926,0,closer/close,English
10927,0,closer/close,English
10928,0,closer/close,English
10929,0,closer/close,English
10930,0,equal/far,English
10931,0,closer/close,English
10932,0,further/split,English
10933,0,equal/far,English
10934,0,closer/close,English
10935,0,further/split,English
10936,0,further/split,English
10937,0,equal/far,English
10938,0,closer/close,English
10939,0,equal/far,English
10940,0,closer/close,English
10941,0,equal/far,English
10942,0,equal/far,English
10943,1,further/split,English
10944,0,equal/far,English
10945,0,equal/far,English
10946,0,further/split,English
10947,0,further/split,English
10948,0,further/split,English
10949,0,closer/close,English
10950,0,closer/close,English
10951,0,further/split,English
10952,0,equal/far,English
10953,0,further/split,English
10954,0,closer/close,English
10955,0,closer/close,English
10956,0,closer/close,English
10957,0,further/split,English
10958,0,equal/far,English
10959,0,equal/far,English
10960,0,closer/close,English
10961,0,further/split,English
10962,0,further/split,English
10963,0,equal/far,English
10964,0,equal/far,English
10965,0,closer/close,English
10966,0,further/split,English
10967,0,closer/close,English
10968,0,closer/close,English
10969,0,further/split,English
10970,1,closer/close,English
10971,0,further/split,English
10972,0,further/split,English
10973,1,equal/far,English
10974,0,equal/far,English
10975,0,equal/far,English
10976,0,closer/close,English
10977,0,closer/close,English
10978,0,equal/far,English
10979,0,closer/close,English
10980,0,closer/close,English
10981,1,equal/far,English
10982,0,closer/close,English
10983,0,equal/far,English
10984,0,closer/close,English
10985,0,equal/far,English
10986,0,closer/close,English
10987,0,further/split,English
10988,0,further/split,English
10989,0,further/split,English
10990,0,further/split,English
10991,0,closer/close,English
10992,0,equal/far,English
10993,0,further/split,English
10994,0,further/split,English
10995,0,equal/far,English
10996,0,equal/far,English
10997,0,further/split,English
10998,0,further/split,English
10999,0,equal/far,English
11000,1,closer/close,English
11001,0,closer/close,English
11002,0,closer/close,English
11003,0,closer/close,English
11004,0,further/split,English
11005,0,further/split,English
11006,0,further/split,English
11007,0,further/split,English
11008,0,equal/far,English
11009,0,equal/far,English
11010,0,closer/close,English
11011,0,further/split,English
11012,0,closer/close,English
11013,0,equal/far,English
11014,0,closer/close,English
11015,0,further/split,English
11016,0,closer/close,English
11017,0,equal/far,English
11018,0,equal/far,English
11019,0,equal/far,English
11020,0,closer/close,English
11021,0,closer/close,English
11022,0,further/split,English
11023,0,closer/close,English
11024,1,further/split,English
11025,0,further/split,English
11026,0,equal/far,English
11027,0,further/split,English
11028,0,closer/close,English
11029,0,closer/close,English
11030,0,closer/close,English
11031,0,further/split,English
11032,1,further/split,English
11033,0,further/split,English
11034,0,closer/close,English
11035,1,equal/far,English
11036,1,equal/far,English
11037,0,closer/close,English
11038,0,equal/far,English
11039,0,equal/far,English
11040,0,further/split,English
11041,0,closer/close,English
11042,0,equal/far,English
11043,0,closer/close,English
11044,0,further/split,English
11045,0,closer/close,English
11046,0,further/split,English
11047,0,closer/close,English
11048,0,further/split,English
11049,1,closer/close,English
11050,1,further/split,English
11051,0,equal/far,English
11052,0,equal/far,English
11053,0,equal/far,English
11054,0,equal/far,English
11055,0,equal/far,English
11056,0,closer/close,English
11057,0,closer/close,English
11058,0,further/split,English
11059,0,closer/close,English
11060,1,closer/close,English
11061,1,further/split,English
11062,0,closer/close,English
11063,0,closer/close,English
11064,0,closer/close,English
11065,0,equal/far,English
11066,0,further/split,English
11067,0,equal/far,English
11068,0,further/split,English
11069,0,equal/far,English
11070,0,further/split,English
11071,0,equal/far,English
11072,0,further/split,English
11073,0,equal/far,English
11074,0,further/split,English
11075,0,closer/close,English
11076,0,equal/far,English
11077,0,equal/far,English
11078,0,equal/far,English
11079,0,further/split,English
11080,0,equal/far,English
11081,0,equal/far,English
11082,0,closer/close,English
11083,0,equal/far,English
11084,0,closer/close,English
11085,0,closer/close,English
11086,0,further/split,English
11087,0,closer/close,English
11088,1,closer/close,English
11089,0,further/split,English
11090,0,equal/far,English
11091,0,equal/far,English
11092,0,closer/close,English
11093,0,equal/far,English
11094,0,further/split,English
11095,0,further/split,English
11096,0,further/split,English
11097,0,equal/far,English
11098,0,closer/close,English
11099,0,closer/close,English
11100,0,further/split,English
11101,0,further/split,English
11102,0,further/split,English
11103,0,further/split,English
11104,0,further/split,English
11105,1,closer/close,English
11106,0,further/split,English
11107,0,closer/close,English
11108,0,further/split,English
11109,0,further/split,English
11110,0,closer/close,English
11111,0,closer/close,English
11112,0,equal/far,English
11113,0,further/split,English
11114,0,equal/far,English
11115,0,equal/far,English
11116,0,further/split,English
11117,0,equal/far,English
11118,0,equal/far,English
11119,0,equal/far,English
11120,0,further/split,English
11121,0,further/split,English
11122,0,equal/far,English
11123,0,further/split,English
11124,0,closer/close,English
11125,0,equal/far,English
11126,0,equal/far,English
11127,0,closer/close,English
11128,0,closer/close,English
11129,0,closer/close,English
11130,0,closer/close,English
11131,0,further/split,English
11132,0,equal/far,English
11133,0,equal/far,English
11134,0,closer/close,English
11135,0,closer/close,English
11136,0,further/split,English
11137,0,closer/close,English
11138,0,further/split,English
11139,1,further/split,English
11140,0,further/split,English
11141,0,equal/far,English
11142,0,closer/close,English
11143,0,further/split,English
11144,0,equal/far,English
11145,0,further/split,English
11146,0,equal/far,English
11147,0,equal/far,English
11148,0,closer/close,English
11149,0,equal/far,English
11150,0,equal/far,English
11151,0,further/split,English
11152,0,equal/far,English
11153,1,closer/close,English
11154,0,closer/close,English
11155,0,closer/close,English
11156,1,closer/close,English
11157,0,equal/far,English
11158,0,further/split,English
11159,0,equal/far,English
11160,0,further/split,English
11161,0,closer/close,English
11162,0,equal/far,English
11163,0,equal/far,English
11164,0,further/split,English
11165,0,equal/far,English
11166,0,further/split,English
11167,0,further/split,English
11168,0,further/split,English
11169,0,closer/close,English
11170,1,closer/close,English
11171,0,further/split,English
11172,0,further/split,English
11173,0,equal/far,English
11174,0,closer/close,English
11175,0,closer/close,English
11176,0,equal/far,English
11177,0,equal/far,English
11178,0,equal/far,English
11179,0,closer/close,English
11180,0,equal/far,English
11181,0,closer/close,English
11182,0,equal/far,English
11183,0,further/split,English
11184,0,closer/close,English
11185,0,further/split,English
11186,0,further/split,English
11187,0,closer/close,English
11188,0,equal/far,English
11189,1,further/split,English
11190,0,equal/far,English
11191,0,closer/close,English
11192,0,closer/close,English
11193,0,closer/close,English
11194,0,further/split,English
11195,0,closer/close,English
11196,0,equal/far,English
11197,1,further/split,English
11198,0,equal/far,English
11199,0,equal/far,English
11200,0,equal/far,English
11201,0,further/split,English
11202,0,further/split,English
11203,0,closer/close,English
11204,0,further/split,English
11205,0,closer/close,English
11206,0,equal/far,English
11207,0,equal/far,English
11208,0,equal/far,English
11209,0,closer/close,English
11210,0,closer/close,English
11211,0,equal/far,English
11212,0,closer/close,English
11213,0,closer/close,English
11214,0,equal/far,English
11215,0,closer/close,English
11216,0,equal/far,English
11217,0,equal/far,English
11218,0,closer/close,English
11219,0,closer/close,English
11220,0,equal/far,English
11221,0,further/split,English
11222,0,further/split,English
11223,0,further/split,English
11224,0,equal/far,English
11225,0,equal/far,English
11226,0,closer/close,English
11227,0,further/split,English
11228,1,closer/close,English
11229,0,closer/close,English
11230,1,closer/close,English
11231,0,equal/far,English
11232,0,further/split,English
11233,0,further/split,English
11234,0,further/split,English
11235,0,further/split,English
11236,0,further/split,English
11237,0,equal/far,English
11238,0,closer/close,English
11239,1,closer/close,English
11240,0,equal/far,English
11241,0,closer/close,English
11242,0,closer/close,English
11243,0,closer/close,English
11244,0,closer/close,English
11245,0,closer/close,English
11246,0,equal/far,English
11247,0,equal/far,English
11248,0,equal/far,English
11249,0,equal/far,English
11250,0,closer/close,English
11251,0,closer/close,English
11252,0,closer/close,English
11253,0,further/split,English
11254,0,further/split,English
11255,0,further/split,English
11256,0,equal/far,English
11257,0,further/split,English
11258,0,equal/far,English
11259,0,further/split,English
11260,0,closer/close,English
11261,0,closer/close,English
11262,0,closer/close,English
11263,0,closer/close,English
11264,0,equal/far,English
11265,0,equal/far,English
11266,0,further/split,English
11267,0,equal/far,English
11268,0,closer/close,English
11269,0,further/split,English
11270,0,further/split,English
11271,0,equal/far,English
11272,0,further/split,English
11273,0,further/split,English
11274,0,equal/far,English
11275,0,further/split,English
11276,0,closer/close,English
11277,0,closer/close,English
11278,0,further/split,English
11279,0,further/split,English
11280,0,further/split,English
11281,0,equal/far,English
11282,0,equal/far,English
11283,0,closer/close,English
11284,0,closer/close,English
11285,0,further/split,English
11286,0,further/split,English
11287,0,closer/close,English
11288,0,equal/far,English
11289,0,closer/close,English
11290,0,equal/far,English
11291,0,equal/far,English
11292,0,equal/far,English
11293,0,further/split,English
11294,0,equal/far,English
11295,0,closer/close,English
11296,0,further/split,English
11297,0,further/split,English
11298,0,equal/far,English
11299,0,equal/far,English
11300,0,closer/close,English
11301,0,closer/close,English
11302,0,closer/close,English
11303,0,further/split,English
11304,0,closer/close,English
11305,1,closer/close,English
11306,1,closer/close,English
11307,0,further/split,English
11308,1,further/split,English
11309,0,further/split,English
