,Usage,Condition,Language
19685,0,equal/far,English
19686,0,equal/far,English
19687,0,further/split,English
19688,0,further/split,English
19689,1,further/split,English
19690,1,closer/close,English
19691,0,equal/far,English
19692,1,further/split,English
19693,0,closer/close,English
19694,0,closer/close,English
19695,0,further/split,English
19696,0,equal/far,English
19697,0,closer/close,English
19698,0,closer/close,English
19699,0,closer/close,English
19700,0,closer/close,English
19701,0,further/split,English
19702,0,equal/far,English
19703,0,further/split,English
19704,0,closer/close,English
19705,0,equal/far,English
19706,0,equal/far,English
19707,0,equal/far,English
19708,0,closer/close,English
19709,0,closer/close,English
19710,0,closer/close,English
19711,1,closer/close,English
19712,0,further/split,English
19713,0,equal/far,English
19714,0,further/split,English
19715,0,further/split,English
19716,0,further/split,English
19717,1,further/split,English
19718,1,further/split,English
19719,1,further/split,English
19720,0,equal/far,English
19721,0,equal/far,English
19722,0,equal/far,English
19723,0,equal/far,English
19724,0,closer/close,English
19725,0,closer/close,English
19726,0,closer/close,English
19727,0,further/split,English
19728,0,equal/far,English
19729,0,closer/close,English
19730,0,equal/far,English
19731,0,equal/far,English
19732,0,equal/far,English
19733,0,closer/close,English
19734,0,equal/far,English
19735,1,closer/close,English
19736,0,equal/far,English
19737,0,further/split,English
19738,1,further/split,English
19739,0,equal/far,English
19740,0,further/split,English
19741,1,further/split,English
19742,0,further/split,English
19743,1,further/split,English
19744,0,closer/close,English
19745,1,further/split,English
19746,1,further/split,English
19747,0,closer/close,English
19748,1,closer/close,English
19749,0,equal/far,English
19750,0,further/split,English
19751,0,further/split,English
19752,1,closer/close,English
19753,1,closer/close,English
19754,0,equal/far,English
19755,0,equal/far,English
19756,0,equal/far,English
19757,0,further/split,English
19758,1,further/split,English
19759,1,further/split,English
19760,0,closer/close,English
19761,0,closer/close,English
19762,0,equal/far,English
19763,0,closer/close,English
19764,0,equal/far,English
19765,0,equal/far,English
19766,0,equal/far,English
19767,0,closer/close,English
19768,0,equal/far,English
19769,0,equal/far,English
19770,0,equal/far,English
19771,0,equal/far,English
19772,0,equal/far,English
19773,0,closer/close,English
19774,0,equal/far,English
19775,0,closer/close,English
19776,1,further/split,English
19777,1,further/split,English
19778,0,closer/close,English
19779,1,closer/close,English
19780,0,closer/close,English
19781,0,equal/far,English
19782,0,further/split,English
19783,0,equal/far,English
19784,0,equal/far,English
19785,0,equal/far,English
19786,0,further/split,English
19787,0,closer/close,English
19788,0,closer/close,English
19789,1,closer/close,English
19790,0,closer/close,English
19791,1,closer/close,English
19792,0,closer/close,English
19793,0,equal/far,English
19794,0,closer/close,English
19795,0,further/split,English
19796,1,closer/close,English
19797,0,equal/far,English
19798,0,further/split,English
19799,0,further/split,English
19800,0,equal/far,English
19801,0,equal/far,English
19802,0,further/split,English
19803,0,equal/far,English
19804,1,further/split,English
19805,0,closer/close,English
19806,0,further/split,English
19807,0,further/split,English
19808,0,closer/close,English
19809,0,further/split,English
19810,0,further/split,English
19811,0,further/split,English
19812,0,further/split,English
19813,0,closer/close,English
19814,0,closer/close,English
19815,0,equal/far,English
19816,0,further/split,English
19817,1,closer/close,English
19818,0,closer/close,English
19819,0,further/split,English
19820,0,further/split,English
19821,1,closer/close,English
19822,0,closer/close,English
19823,0,further/split,English
19824,0,equal/far,English
19825,0,equal/far,English
19826,1,closer/close,English
19827,0,equal/far,English
19828,0,closer/close,English
19829,0,closer/close,English
19830,1,further/split,English
19831,0,equal/far,English
19832,1,closer/close,English
19833,1,closer/close,English
19834,0,equal/far,English
19835,0,further/split,English
19836,0,equal/far,English
19837,0,closer/close,English
19838,0,further/split,English
19839,0,equal/far,English
19840,0,equal/far,English
19841,1,equal/far,English
19842,0,further/split,English
19843,1,further/split,English
19844,0,equal/far,English
19845,0,equal/far,English
19846,0,further/split,English
19847,0,closer/close,English
19848,0,further/split,English
19849,0,equal/far,English
19850,0,equal/far,English
19851,1,closer/close,English
19852,0,closer/close,English
19853,0,equal/far,English
19854,0,closer/close,English
19855,0,equal/far,English
19856,0,closer/close,English
19857,0,equal/far,English
19858,0,further/split,English
19859,0,further/split,English
19860,0,equal/far,English
19861,0,further/split,English
19862,0,closer/close,English
19863,1,closer/close,English
19864,0,further/split,English
19865,0,further/split,English
19866,0,further/split,English
19867,0,equal/far,English
19868,0,further/split,English
19869,0,closer/close,English
19870,0,closer/close,English
19871,0,closer/close,English
19872,0,closer/close,English
19873,1,further/split,English
19874,0,equal/far,English
19875,0,equal/far,English
19876,0,further/split,English
19877,0,closer/close,English
19878,1,closer/close,English
19879,0,closer/close,English
19880,0,closer/close,English
19881,1,closer/close,English
19882,0,closer/close,English
19883,0,closer/close,English
19884,0,closer/close,English
19885,0,closer/close,English
19886,1,closer/close,English
19887,0,further/split,English
19888,0,further/split,English
19889,0,equal/far,English
19890,0,further/split,English
19891,0,further/split,English
19892,0,equal/far,English
19893,0,further/split,English
19894,1,further/split,English
19895,0,further/split,English
19896,0,further/split,English
19897,0,further/split,English
19898,0,closer/close,English
19899,0,equal/far,English
19900,0,closer/close,English
19901,0,closer/close,English
19902,0,closer/close,English
19903,0,further/split,English
19904,0,further/split,English
19905,0,closer/close,English
19906,0,closer/close,English
19907,0,further/split,English
19908,0,closer/close,English
19909,1,closer/close,English
19910,0,closer/close,English
19911,0,equal/far,English
19912,0,equal/far,English
19913,0,equal/far,English
19914,0,closer/close,English
19915,0,closer/close,English
19916,0,closer/close,English
19917,1,closer/close,English
19918,0,closer/close,English
19919,0,equal/far,English
19920,0,equal/far,English
19921,0,further/split,English
19922,0,equal/far,English
19923,0,closer/close,English
19924,0,equal/far,English
19925,0,equal/far,English
19926,1,further/split,English
19927,0,further/split,English
19928,0,closer/close,English
19929,0,equal/far,English
19930,0,equal/far,English
19931,0,closer/close,English
19932,0,equal/far,English
19933,0,equal/far,English
19934,0,closer/close,English
19935,0,further/split,English
19936,0,closer/close,English
19937,0,further/split,English
19938,0,equal/far,English
19939,0,equal/far,English
19940,0,equal/far,English
19941,0,equal/far,English
19942,0,equal/far,English
19943,0,equal/far,English
19944,0,equal/far,English
19945,0,closer/close,English
19946,0,closer/close,English
19947,0,closer/close,English
19948,0,closer/close,English
19949,0,equal/far,English
19950,0,equal/far,English
19951,0,equal/far,English
19952,0,closer/close,English
19953,0,further/split,English
19954,0,closer/close,English
19955,0,closer/close,English
19956,0,closer/close,English
19957,0,equal/far,English
19958,1,further/split,English
19959,0,closer/close,English
19960,1,closer/close,English
19961,0,closer/close,English
19962,0,equal/far,English
19963,0,further/split,English
19964,0,equal/far,English
19965,0,further/split,English
19966,0,closer/close,English
19967,0,further/split,English
19968,1,further/split,English
19969,0,further/split,English
19970,0,further/split,English
19971,0,further/split,English
19972,0,further/split,English
19973,0,closer/close,English
19974,0,equal/far,English
19975,0,equal/far,English
19976,0,closer/close,English
19977,0,closer/close,English
19978,0,closer/close,English
19979,0,closer/close,English
19980,0,further/split,English
19981,0,further/split,English
19982,0,further/split,English
19983,0,further/split,English
19984,0,further/split,English
19985,0,closer/close,English
19986,0,equal/far,English
19987,0,equal/far,English
19988,0,equal/far,English
19989,0,further/split,English
19990,0,closer/close,English
19991,0,further/split,English
19992,0,closer/close,English
19993,0,closer/close,English
19994,0,closer/close,English
19995,0,closer/close,English
19996,0,equal/far,English
19997,0,equal/far,English
19998,1,further/split,English
19999,0,equal/far,English
20000,0,equal/far,English
20001,0,equal/far,English
20002,0,equal/far,English
20003,0,closer/close,English
20004,0,equal/far,English
20005,0,closer/close,English
20006,0,further/split,English
20007,0,closer/close,English
20008,1,closer/close,English
20009,0,equal/far,English
20010,0,further/split,English
20011,0,equal/far,English
20012,0,further/split,English
20013,0,further/split,English
20014,1,closer/close,English
20015,0,further/split,English
20016,0,further/split,English
20017,0,further/split,English
20018,0,closer/close,English
20019,0,further/split,English
20020,0,closer/close,English
20021,0,further/split,English
20022,0,equal/far,English
20023,0,equal/far,English
20024,0,equal/far,English
20025,0,further/split,English
20026,0,equal/far,English
20027,0,further/split,English
20028,1,further/split,English
20029,0,closer/close,English
20030,0,closer/close,English
20031,0,closer/close,English
20032,0,closer/close,English
20033,0,equal/far,English
20034,0,further/split,English
20035,0,further/split,English
20036,0,further/split,English
20037,0,equal/far,English
20038,0,closer/close,English
20039,0,closer/close,English
20040,1,closer/close,English
20041,0,equal/far,English
20042,0,further/split,English
20043,0,further/split,English
20044,0,closer/close,English
20045,0,equal/far,English
20046,0,closer/close,English
20047,0,equal/far,English
20048,0,further/split,English
20049,0,equal/far,English
20050,0,closer/close,English
20051,0,closer/close,English
20052,1,closer/close,English
20053,0,closer/close,English
20054,0,closer/close,English
20055,0,equal/far,English
20056,0,equal/far,English
20057,0,closer/close,English
20058,0,further/split,English
20059,1,further/split,English
20060,0,further/split,English
20061,0,closer/close,English
20062,0,closer/close,English
20063,0,closer/close,English
20064,1,closer/close,English
20065,0,further/split,English
20066,0,further/split,English
20067,0,further/split,English
20068,0,further/split,English
