,Usage,Condition,Language,Message
3399,0,equal/far,English,teal
3400,0,closer/close,English,yellowish green
3401,1,closer/close,English,duller purple
3402,0,further/split,English,teal
3403,0,further/split,English,brown
3404,0,equal/far,English,blue
3405,0,equal/far,English,yellow
3406,0,equal/far,English,green
3407,0,closer/close,English,purple
3408,0,further/split,English,purple
3409,0,equal/far,English,the light blue green
3410,1,closer/close,English,the more grey color
3411,0,closer/close,English,the dullest/greyest green color
3412,0,further/split,English,the brightest blue
3413,0,equal/far,English,grey
3414,0,further/split,English,the least blue purple
3415,1,further/split,English,the grey that seems slightly more purple
3416,0,closer/close,English,the medium bright green
3417,1,closer/close,English,the yellower one
3418,0,equal/far,English,the most purple
3419,0,closer/close,English,the bright blue/green color
3420,0,closer/close,English,the most blue/bright purple
3421,0,further/split,English,bright green
3422,0,further/split,English,blue
3423,0,further/split,English,brown
3424,0,equal/far,English,red
3425,0,closer/close,English,yellow
3426,0,closer/close,English,grey/purple
3427,0,closer/close,English,brightest pink
3428,0,equal/far,English,red
3429,0,further/split,English,red
3430,0,equal/far,English,blue
3431,0,equal/far,English,blue
3432,0,equal/far,English,green
3433,1,further/split,English,bright green - more yellow
3434,0,further/split,English,pink
3435,0,further/split,English,least blue grey
3436,0,closer/close,English,bright green
3437,0,equal/far,English,purple
3438,0,equal/far,English,brown
3439,0,equal/far,English,red
3440,0,further/split,English,dull red - middle between red and pink
3441,0,further/split,English,brown
3442,0,further/split,English,blue
3443,0,closer/close,English,olive green
3444,0,equal/far,English,purple
3445,0,further/split,English,brown
3446,0,closer/close,English,light purple
3447,0,equal/far,English,blue
3448,0,equal/far,English,green/yellow
3449,0,closer/close,English,green - not blue/green
3450,0,equal/far,English,purple
3451,0,further/split,English,blue
3452,0,closer/close,English,grey
3453,0,further/split,English,red
3454,0,closer/close,English,reddest purple - not grey or blue
3455,0,closer/close,English,not green grey or blue grey - neutral grey?
3456,0,equal/far,English,brown
3457,0,closer/close,English,darkest blue
3458,0,further/split,English,blue
3459,0,equal/far,English,the color of a pea
3460,0,further/split,English,the darkest color
3461,0,closer/close,English,the brightest/lightest one
3462,0,closer/close,English,the pinkest looking one
3463,0,further/split,English,pea colored again
3464,0,equal/far,English,magenta
3465,0,closer/close,English,darkest
3466,0,further/split,English,darkest again
3467,0,further/split,English,dark green
3468,0,closer/close,English,lightest
3469,0,equal/far,English,purple
3470,0,equal/far,English,neon green/yellow
3471,0,further/split,English,the brownest
3472,0,further/split,English,purple
3473,0,closer/close,English,"the tan matte looking one, not the yellow, kind of the one in-between"
3474,0,closer/close,English,the brightest green
3475,0,closer/close,English,"the darkest, looking the most gray"
3476,0,equal/far,English,"green/yellow, lightest"
3477,0,closer/close,English,darkest
3478,0,closer/close,English,most gray
3479,0,equal/far,English,yellow
3480,1,further/split,English,darker green
3481,0,equal/far,English,blue
3482,0,equal/far,English,purple
3483,0,further/split,English,"not yellow, but bright green"
3484,0,equal/far,English,"not the magenta, other red"
3485,0,further/split,English,brownish one
3486,0,equal/far,English,red
3487,0,closer/close,English,most purple one
3488,0,equal/far,English,bright green
3489,0,further/split,English,"bright green, not teal"
3490,1,further/split,English,lighter/brighter green
3491,0,further/split,English,"green, not neon"
3492,0,closer/close,English,closest to tan
3493,0,closer/close,English,"most green, not yellow or blue-green"
3494,0,closer/close,English,"not magenta, in between the magenta and purple"
3495,0,closer/close,English,brightest/most yellow green/neon
3496,0,further/split,English,not magenta or blue
3497,0,closer/close,English,brightest green
3498,0,further/split,English,"not the bright red one, other red"
3499,0,equal/far,English,gray
3500,0,further/split,English,"green, light"
3501,0,equal/far,English,blue
3502,0,equal/far,English,"darkest one, blue-ish"
3503,1,equal/far,English,darker green
3504,0,closer/close,English,most gray one
3505,0,further/split,English,yellow
3506,0,equal/far,English,not blue or red
3507,0,equal/far,English,organge
3508,0,equal/far,English,orange
3509,0,closer/close,English,most purple/not the pink ones
3510,0,closer/close,English,not the gray or light blue
3511,0,further/split,English,The object is teal.
3512,0,further/split,English,The object is a bright pinkish purple.
3513,0,further/split,English,hot pink?
3514,0,further/split,English,Yes.
3515,0,closer/close,English,okay would you say lime green or florescent?
3516,0,closer/close,English,Both?
3517,0,further/split,English,The target is gray.
3518,0,equal/far,English,The target is red.
3519,0,equal/far,English,The target is purple.
3520,0,further/split,English,The target is teal.
3521,0,further/split,English,you mean like greyish teal?
3522,0,further/split,English,Yes.
3523,0,equal/far,English,The target is blue.
3524,0,equal/far,English,The target is brown.
3525,0,further/split,English,The target is a little gray-green.
3526,0,further/split,English,the one that is kind of olive green?
3527,0,further/split,English,Yes.
3528,0,equal/far,English,The target is yellow.
3529,0,further/split,English,The target is gold.
3530,1,closer/close,English,The target is more of a mint green.
3531,0,closer/close,English,okay not the yellow green but one of the other two?
3532,1,closer/close,English,"Yes. The one with almost blue-ish undertones, more mellow."
3533,0,equal/far,English,The target is orange.
3534,1,further/split,English,The target is the purple with more gray in it.
3535,0,further/split,English,The target is pink.
3536,0,further/split,English,not hot pink?
3537,0,further/split,English,okay so it is the bright hot pink?
3538,0,further/split,English,yes.
3539,0,closer/close,English,"The target is the same as last time, I think. A bright pink."
3540,1,further/split,English,The target is a lighter purple with more red in it than blue.
3541,1,further/split,English,The target is teal (the grayer blue).
3542,0,closer/close,English,The target is a hot pink with a lot of red in it.
3543,1,closer/close,English,The target is the hot pink with more purple in it.
3544,0,equal/far,English,The target is purple.
3545,0,equal/far,English,The target is the gray-ish green.
3546,0,equal/far,English,The target is hot pink.
3547,0,equal/far,English,The target is blue.
3548,1,closer/close,English,The target is the lighter blue.
3549,1,further/split,English,The target is the hot pink with more purple in it.
3550,0,equal/far,English,The target is blue.
3551,0,equal/far,English,The target is hot pink.
3552,0,equal/far,English,The target is green.
3553,1,closer/close,English,"The target is the gray-er green, more like a moss green."
3554,0,closer/close,English,The target is a gray-ish blue.
3555,0,equal/far,English,The target is olive green.
3556,0,further/split,English,The target is blue.
3557,0,equal/far,English,The target is a bright aqua blue.
3558,0,further/split,English,The target is lime green.
3559,0,closer/close,English,The target seems like the middle purple on the red-blue spectrum.
3560,1,closer/close,English,does it have more red or blue tones?
3561,0,closer/close,English,In the middle.
3562,0,further/split,English,The target is gray-brown.
3563,0,closer/close,English,The target is the bright green.
3564,0,closer/close,English,The target is gray.
3565,0,closer/close,English,The target is gray.
3566,0,closer/close,English,The target is a bright yellow-green.
3567,1,further/split,English,The target is more of an olive green.
3568,0,further/split,English,The target is kind of beige-green.
3569,0,equal/far,English,The target is orangish brown.
3570,0,further/split,English,The target is blue-gray.
3571,0,equal/far,English,The target is hot pink/red.
3572,0,closer/close,English,The target is purple with blue undertones.
3573,0,equal/far,English,gray
3574,0,further/split,English,yellowish green
3575,0,equal/far,English,yellow
3576,0,further/split,English,light purple
3577,0,equal/far,English,yellow
3578,0,closer/close,English,purple
3579,0,closer/close,English,dark or light?
3580,1,closer/close,English,more dark than light
3581,0,equal/far,English,blue
3582,0,further/split,English,light purple
3583,0,closer/close,English,magenta
3584,0,equal/far,English,green
3585,0,further/split,English,bright green
3586,0,equal/far,English,green
3587,0,equal/far,English,red
3588,0,equal/far,English,greenish blue
3589,0,closer/close,English,light brown
3590,0,further/split,English,blue
3591,0,closer/close,English,darkish magenta
3592,0,further/split,English,light brown
3593,0,further/split,English,magenta
3594,0,closer/close,English,magenta
3595,0,closer/close,English,greenish yellow
3596,0,closer/close,English,light green
3597,0,equal/far,English,purple
3598,0,closer/close,English,brown
3599,0,closer/close,English,purple
3600,0,equal/far,English,purple
3601,0,closer/close,English,bright purple
3602,0,closer/close,English,purple
3603,0,closer/close,English,faded green
3604,0,further/split,English,light purple
3605,0,further/split,English,light purple
3606,0,equal/far,English,blue
3607,0,equal/far,English,gray
3608,0,further/split,English,teal
3609,0,equal/far,English,brown
3610,0,equal/far,English,light green
3611,0,further/split,English,teal
3612,0,further/split,English,yellowish brown
3613,0,further/split,English,bright blue
3614,0,further/split,English,gray
3615,0,equal/far,English,blue
3616,0,closer/close,English,brightish green
3617,0,closer/close,English,light blue
3618,0,further/split,English,gray
3619,0,closer/close,English,faded purple
3620,0,equal/far,English,purple
3621,0,closer/close,English,brownish gray
3622,0,further/split,English,purple
3623,0,closer/close,English,brownish purple
3624,0,further/split,English,bright green
3625,0,equal/far,English,orange
3626,0,further/split,English,mauve
3627,0,equal/far,English,bright green
3628,1,further/split,English,darker yellowish
3629,0,further/split,English,blue grey
3630,1,closer/close,English,brighter green
3631,0,closer/close,English,pink
3632,0,equal/far,English,purple
3633,0,closer/close,English,dull green
3634,0,closer/close,English,lavender
3635,0,equal/far,English,orange
3636,0,closer/close,English,dullest green
3637,0,closer/close,English,yellow
3638,0,further/split,English,purple
3639,0,closer/close,English,most purple one
3640,0,equal/far,English,orange
3641,0,closer/close,English,blue
3642,0,further/split,English,"green, not yellow-green"
3643,0,equal/far,English,grayish
3644,0,equal/far,English,orange
3645,0,further/split,English,pink
3646,0,equal/far,English,gray
3647,0,equal/far,English,yellow
3648,0,closer/close,English,yellow green
3649,0,further/split,English,pinkish purple
3650,0,closer/close,English,royal blue
3651,0,further/split,English,dull orange
3652,0,equal/far,English,royal blue
3653,0,closer/close,English,grayest one
3654,1,further/split,English,duller yellow green
3655,0,equal/far,English,purple
3656,0,equal/far,English,purple
3657,1,further/split,English,browner gray
3658,0,closer/close,English,blue
3659,0,closer/close,English,yellow green
3660,0,equal/far,English,pinkish
3661,0,equal/far,English,orange
3662,1,further/split,English,brighter pink
3663,0,equal/far,English,reddish
3664,0,further/split,English,yellow green
3665,0,equal/far,English,brown
