workerid,totalLength,gameID,thinksHuman,confused,comments,ratePartner,role,nativeEnglish
1604,808716,"8970-0","yes","yes","yes","loved",45,"listener",""
1605,145856,"5182-9","yes","yes","yes","not much",2,"listener","IDEK what happened.  Did they quit again?"
1606,778548,"8769-3","yes","yes","yes","liked",28,"speaker","I think my partner got timed out, I hope it is okay if I still submit it.  "
1607,753413,"2664-4","yes","yes","yes","okay",45,"speaker",""
1608,707320,"5510-1","yes","yes","yes","liked",44,"speaker",""
1609,1005324,"3799-3","yes","yes","yes","loved",42,"listener",""
1610,1124081,"9288-a","yes","yes","yes","okay",45,"listener","Took about 20 minutes."
1611,1544296,"5727-1","yes","yes","yes","not much",38,"listener","none"
1612,855195,"8970-0","yes","yes","yes","liked",45,"speaker",""
1613,503567,"2135-c","no","yes","yes","okay",46,"listener","no"
1614,698570,"7973-7","yes","yes","yes","okay",41,"speaker",""
1615,1068382,"0109-c","yes","yes","yes","loved",48,"listener","More, more, more!!!"
1616,346300,"7006-1","no","yes","yes","okay",6,"speaker","None."
1617,1003001,"7158-d","yes","yes","yes","loved",49,"listener","This was fun, thank you!"
1618,945195,"1776-b","yes","yes","yes","loved",47,"speaker",""
1619,1026993,"2841-a","yes","yes","yes","loved",42,"speaker","This one was fun! "
1620,612325,"4475-6","yes","yes","yes","okay",47,"speaker",""
1621,713615,"7486-a","yes","yes","yes","liked",48,"listener","I&quotecharm really glad you posted these. They&quotecharre fun!"
1622,1188901,"4544-9","yes","yes","yes","okay",42,"listener",""
1623,773317,"7710-a","yes","yes","yes","liked",46,"speaker","it was pretty fun!"
1624,789531,"7710-a","yes","yes","yes","loved",46,"listener","That was fun.  Everyone I played against is so nice!  I love these. Interesting to see how people perceive the color purple lol.  Last guy kept saying pink for what I thought was clearly purple, but I got the hang of what he thought purple was.  Who knows who is right!"
1625,1046689,"7095-8","yes","yes","yes","liked",47,"listener","None"
1626,874640,"9776-7","yes","yes","yes","liked",48,"listener","It was interesting to learn how another person saw the colors differently."
1627,1096259,"9231-2","yes","yes","yes","loved",40,"listener","Thank you, that was fun. "
1628,1170515,"9946-1","yes","yes","yes","liked",45,"speaker","None"
1629,117805,"2803-f","yes","yes","yes","liked",0,"speaker",""
1630,579153,"3546-9","yes","yes","yes","okay",45,"listener","Great, thanks."
1631,639323,"1274-7","yes","yes","yes","liked",46,"listener","no"
1632,1181537,"5626-3","yes","yes","yes","loved",42,"speaker","It was fun and difficult. Maybe it would be more accurate if you had a color test before hand so you can be paired with someone who&quotechars screen is set like your own."
1633,1118507,"7727-b","yes","yes","yes","loved",46,"speaker","Great hit"
1634,1101437,"7095-8","yes","yes","yes","liked",47,"speaker","that was different and fun. Thank You"
1635,718670,"0529-2","yes","yes","yes","okay",47,"speaker",""
1636,3024519,"0433-7","yes","yes","yes","loved",47,"speaker","This was fun and yet, made me communicate very exactly and well"
1637,1126429,"9288-a","yes","yes","yes","loved",45,"speaker",""
1638,1044199,"8274-0","yes","yes","yes","loved",47,"listener",""
1639,807589,"4099-d","yes","yes","yes","liked",48,"speaker","Interesting!  I really enjoyed it."
1640,653850,"8769-3","yes","yes","yes","liked",27,"listener",""
1641,654769,"1274-7","yes","yes","yes","not much",46,"speaker","My partner struggled a bit in identifying the colors but it was interesting to work together. "
1642,1210717,"8047-0","yes","yes","yes","loved",49,"listener","Oh my god, that was the most fun I ever had! This was a great HIT to pair up with a turker! I loved every minute of it! Hope you&quotecharll do more of those in the future!!!! Thank you soo much! "
1643,716261,"4261-9","yes","yes","yes","liked",41,"speaker",""
1644,910924,"1776-b","yes","yes","yes","liked",47,"listener",""
1645,754928,"0069-8","yes","yes","yes","liked",48,"speaker","Fun Experiment!"
1646,748178,"4764-2","yes","yes","yes","okay",49,"speaker",""
1647,224273,"2813-0",NA,NA,NA,NA,0,"speaker","Hi, the hit jumped to the end before starting. Here&quotechars a link to the screen:  https://rxdhawkins.me:8888/colorReference/index.html?workerId=AO1QGAUZ85T6L&assignmentId=3QAVNHZ3EM4E7AGIDWPANMSNBBRALZ&hitId=3O2Y2UIUCQUVXBHEDAUZX4VFSXVFKO&turkSubmitTo=https://www.mturk.com"
1648,1606521,"5727-1","no","yes","yes","liked",38,"speaker","it wasn&quotechart that easy at times"
1649,958880,"5266-c","yes","yes","yes","loved",49,"speaker",""
1650,1078593,"8464-1","yes","yes","yes","liked",48,"speaker","none"
1651,682449,"2306-2","yes","yes","yes","loved",43,"speaker",""
1652,675621,"5697-a","yes","yes","yes","liked",42,"listener",""
1653,2021722,"6459-4","yes","yes","yes","not much",42,"listener","It took 35 minutes to complete this. I was often staring at a blank screen while I waited for my partner to even start typing. I&quotecharm pretty sure they were doing other tasks while completing this rather than giving it their full attention which was highly frustrating to me. Their clues were good but the delay in giving the clues outweighs the value of their clues in my overall perception of the experience working with them."
1654,1038015,"9709-7","yes","yes","yes","loved",47,"speaker",""
1655,638726,"8343-d","yes","yes","yes","okay",44,"listener","No."
1656,826187,"0375-6","yes","yes","yes","loved",49,"speaker","very interesting and different
"
1657,597465,"7611-1","yes","yes","yes","loved",45,"listener","Great partner!"
1658,519431,"2135-c","no","yes","yes","liked",46,"speaker","My partner chose their options generally very quickly, which is why I thought it might be a computer. "
1659,711453,"7486-a","yes","yes","yes","loved",48,"speaker","Very fun!"
1660,865976,"7473-b","yes","yes","yes","liked",48,"speaker",""
1661,996487,"1020-a","yes","yes","yes","okay",48,"speaker",""
1662,913340,"9973-5","yes","yes","yes","loved",47,"speaker",""
1663,815045,"3034-c","yes","yes","no","okay",42,"listener",""
1664,797581,"9601-f","yes","yes","yes","okay",47,"listener","No."
1665,968256,"8978-9","yes","yes","yes","liked",46,"speaker","It was interesting coming up with ways to describe the colors that someone else might understand"
1666,794926,"0762-d","yes","yes","yes","loved",49,"listener","fun"
1667,817450,"0217-e","yes","yes","yes","loved",50,"listener",""
1668,582201,"3546-9","yes","yes","yes","okay",45,"speaker",""
1669,1036518,"8464-1","yes","yes","yes","liked",48,"listener",""
1670,874657,"2344-0","yes","yes","yes","okay",45,"speaker",""
1671,1021865,"4879-8","yes","yes","yes","okay",40,"speaker","Fun HIT! Would love to know the purpose of the experiment. "
1672,987015,"3354-3","yes","yes","yes","liked",29,"speaker","no"
1673,766606,"3043-1","yes","yes","yes","okay",46,"speaker",""
1674,864901,"1079-0","yes","yes","yes","loved",45,"listener","no"
1675,1272656,"1410-0","yes","yes","yes","liked",44,"speaker","Very enjoyable HIT! "
1676,779274,"2851-a","yes","yes","yes","okay",43,"listener","no"
1677,1061998,"0109-c","yes","yes","yes","liked",48,"speaker",""
1678,1573621,"3788-d","yes","yes","yes","loved",46,"listener","Great partner! "
1679,802874,"5528-c","yes","yes","yes","loved",49,"listener",""
1680,954192,"2841-a","yes","yes","yes","loved",42,"listener","great hits!!!!"
1681,795347,"9947-c","yes","yes","yes","loved",46,"listener",""
1682,959047,"5456-5","yes","yes","yes","liked",45,"speaker",""
1683,648722,"2306-2","yes","yes","yes","liked",43,"listener",""
1684,731769,"2919-4","yes","yes","yes","loved",41,"speaker","that was fun - I think we matched up on 47 of them"
1685,1116782,"9714-3","yes","yes","yes","liked",42,"speaker","great"
1686,1490032,"0392-6","yes","yes","yes","okay",46,"listener",""
1687,1132733,"9946-1","yes","yes","yes","okay",45,"listener",""
1688,983956,"2647-a","yes","yes","yes","loved",46,"listener",""
1689,947865,"2662-a","yes","yes","yes","liked",48,"listener","no"
1690,1291409,"0137-f","yes","yes","yes","loved",46,"listener","Thank you!"
1691,752256,"4655-f","yes","yes","no","liked",42,"listener","Fun"
1692,422075,"6261-f","yes","yes","yes","okay",15,"speaker","want to do it again.  I didnt know there was a time limit though"
1693,871562,"0856-3","yes","yes","yes","loved",45,"listener","I think my partner saw greens as a little more blue than it looked on my monitor, but I was able to get the clues pretty fast. interesting hit. and a little easier for the listener I think"
1694,1142009,"9231-2","yes","yes","yes","loved",39,"speaker","It froze or something at round 42. "
1695,1108603,"4216-9","yes","yes","yes","loved",46,"speaker","This was the most fun I have had on MTurk, thank you so much!"
1696,1343640,"4314-7","yes","yes","yes","loved",46,"listener","It was very fun. It was neat to see how we evolved in our language about the colors."
1697,1125499,"9714-3","yes","yes","yes","not much",42,"listener","no"
1698,1335338,"1477-8","yes","yes","yes","loved",48,"listener","Fun hit. Thanks."
1699,1018716,"4285-1","yes","yes","yes","liked",49,"speaker",""
1700,1788505,"2448-0","yes","yes","yes","loved",43,"speaker","Very fun!"
1701,585542,"5047-0","yes","yes","yes","loved",43,"listener","That was a great HIT! I&quotechard love to do more!"
1702,628149,"3681-3","yes","yes","yes","liked",46,"listener","none"
1703,1032897,"8792-7","yes","yes","yes","liked",44,"speaker","fun!"
1704,1364166,"4314-7","yes","yes","yes","liked",46,"speaker","I think that there were definite screen differences. But, it was still fun. Ran a little over time (25 minutes) but was still fun to participate in. Thanks!"
1705,829596,"9086-a","yes","yes","yes","liked",45,"listener",""
1706,844305,"9527-b","yes","yes","no","okay",46,"speaker",""
1707,1004508,"4285-1","yes","yes","yes","loved",49,"listener","So close! 49/50!"
1708,1500090,"1690-c","yes","yes","yes","loved",42,"speaker","I think my partner got disconnected. Also, it took half an hour."
1709,82473,"7383-8","yes","yes","yes","not much",0,"listener","My partner disappeared again?"
1710,1262180,"3059-d","yes","yes","yes","loved",45,"listener","It took about 20 minutes and my partner was fantastic at explaining things and being patient with me. Overall, a really good interface and a really well explained hit!"
1711,450291,"3027-6","yes","yes","yes","loved",49,"speaker",""
1712,742513,"2664-4","yes","yes","yes","loved",45,"listener",""
1713,923727,"3103-3","yes","yes","yes","loved",48,"listener","It was a fun experiment. It was a cool game."
1714,986770,"8792-7","yes","yes","yes","liked",44,"listener","none"
1715,1356086,"9038-b","yes","yes","yes","loved",44,"listener","Interesting HIT!"
1716,1950766,"6459-4","yes","yes","yes","loved",42,"speaker","This was really fun. Would love to find more HITS like this."
1717,662199,"1869-e","yes","yes","yes","loved",40,"speaker",""
1718,824895,"2448-0","yes","yes","yes","loved",43,"listener",":)"
1719,830986,"0856-3","yes","yes","yes","loved",45,"speaker","Interesting!"
1720,1143422,"4216-9","yes","yes","yes","loved",46,"listener","That was actually A LOT of fun =) It&quotechars interesting to see how people describe things."
1721,1398443,"9038-b","yes","yes","yes","loved",44,"speaker","great survey would like to do more"
1722,1001540,"2647-a","yes","yes","yes","okay",46,"speaker",""
1723,1698247,"2119-3","yes","yes","yes","loved",45,"listener",""
1724,908542,"9973-5","yes","yes","yes","loved",47,"listener","Thanks!"
1725,479923,"9890-f","yes","yes","yes","loved",22,"listener","Yes.  We are only able to do 25 rounds.  At round 26 the program advanced to this survey."
1726,625638,"6576-b","yes","yes","yes","okay",39,"listener","None"
1727,1352971,"7862-1","yes","yes","yes","liked",47,"listener",""
1728,886680,"2344-0","yes","yes","yes","loved",45,"listener","No"
1729,821844,"2851-a","yes","yes","yes","loved",43,"speaker","My partner was great. very fun task. Enjoyed very much!"
1730,918260,"3103-3","yes","yes","yes","loved",48,"speaker",""
1731,941413,"1382-f","yes","yes","yes","loved",49,"listener","This was a lot of fun, especially working with another person!"
1732,563764,"7182-5","yes","yes","yes","okay",43,"listener","more difficult than any other partner i had"
1733,1422449,"3900-b","yes","yes","yes","liked",35,"listener","None"
1734,1299687,"1477-8","yes","yes","yes","loved",48,"speaker","it was fun!"
1735,1008606,"9709-7","yes","yes","yes","okay",47,"listener",""
1736,570202,"7281-f","yes","yes","yes","loved",44,"listener",""
1737,490412,"3027-6","yes","yes","yes","loved",49,"listener","This was fun and my partner did a very good job"
1738,705386,"4261-9","yes","yes","yes","not much",41,"listener",""
1739,927303,"1382-f","yes","yes","yes","loved",49,"speaker","no"
1740,61930,"5776-6","yes","yes","no","loved",0,"listener",""
1741,1498181,"3900-b","yes","yes","yes","okay",35,"speaker","I think it would work better if the non-speaker asked questions so they got what they were looking for.  Otherwise the speaker is using words the speaker understands and can envision."
1742,2953448,"0433-7","yes","yes","yes","loved",47,"listener",""
1743,854123,"9086-a","yes","yes","yes","liked",45,"speaker",""
1744,813858,"1220-3","yes","yes","no","okay",43,"speaker",""
1745,733454,"1847-c","yes","yes","yes","loved",43,"listener","Very fun HIT."
1746,1244272,"1410-0","yes","yes","yes","liked",44,"listener","It&quotechars amazing the tricks an eye can do."
1747,590632,"5047-0","no","yes","yes","loved",43,"speaker","Partner was smart at guessing"
1748,618833,"3681-3","yes","yes","yes","liked",46,"speaker",""
1749,817015,"9841-e","yes","yes","yes","liked",42,"listener","thanks so much it was great!"
1750,1339512,"3130-4","yes","yes","yes","loved",44,"speaker","Thanks for the opportunity to participate and good luck with your research!"
1751,659251,"4188-6","yes","yes","yes","liked",45,"speaker","This was a fun experiment, thank you."
1752,648355,"5510-1","yes","yes","yes","liked",44,"listener",""
1753,836766,"1807-1","yes","yes","yes","okay",46,"listener",""
1754,744411,"5456-5","yes","yes","yes","loved",45,"listener","This was fun!"
1755,1118409,"7158-d","yes","yes","yes","loved",49,"speaker",""
1756,1301842,"3130-4","yes","yes","no","liked",44,"listener","Thank you."
1757,1584686,"3788-d","yes","yes","yes","loved",46,"speaker","This was fun, thanks!"
1758,639905,"4188-6","yes","yes","yes","loved",45,"listener",""
1759,663384,"0069-8","yes","yes","yes","loved",48,"listener",""
1760,1720988,"2119-3","yes","yes","yes","liked",45,"speaker","Lots of fun"
1761,761443,"4655-f","yes","yes","yes","loved",42,"speaker","Thanks for the experiment!"
1762,1756522,"5027-a","yes","yes","yes","not much",44,"listener","This took soooo long with the partner I had, but it was still fun :)"
1763,1419439,"1690-c","yes","yes","yes","loved",42,"listener","This hit suddenly ended at 44/50 and I am not sure why. "
1764,696906,"4764-2","yes","yes","no","liked",49,"listener","Thank you."
1765,811970,"9947-c","yes","yes","yes","liked",46,"speaker",""
1766,936213,"8538-2","yes","yes","yes","okay",45,"listener","No"
1767,966666,"8538-2","yes","yes","yes","loved",45,"speaker","I really enjoyed this hit! best thus far"
1768,943111,"1020-a","yes","yes","yes","liked",48,"listener","Interesting."
1769,616127,"2242-7","yes","yes","yes","loved",47,"speaker",""
1770,944771,"9850-2","yes","yes","yes","not much",47,"listener",""
1771,704899,"0283-7","yes","yes","yes","liked",45,"listener","Thank you!"
1772,908766,"1807-1","no","yes","yes","liked",46,"speaker","That was kind of neat."
1773,1020536,"9922-e","yes","yes","yes","not much",41,"listener","I love this experiment. It&quotechars really fun and engaging, especially if you&quotecharre a big fan of colors, like myself. Great experience!"
1774,1026232,"3799-3","yes","yes","yes","okay",42,"speaker",""
1775,1501795,"2196-6","yes","yes","yes","loved",43,"speaker",""
1776,684868,"3028-b","no","yes","yes","liked",46,"speaker","This was a fun experiment :) Have a great weekend!"
1777,792718,"0255-b","yes","yes","yes","loved",46,"speaker",""
1778,741040,"4614-f","yes","yes","yes","loved",47,"speaker",""
1779,764126,"1847-c","yes","yes","yes","okay",43,"speaker","Kind of a lot of misses here.  Some were probably bad descriptions on my part (I wish they&quotechard asked for clarification though).  Some were definitely errors at their end."
1780,639233,"4337-1","yes","yes","no","okay",33,"speaker","I was directed to this page after my 38th round. I think my partner couldnt see my messages."
1781,654558,"7967-5","yes","yes","yes","loved",49,"listener","Great HIT!"
1782,826191,"3333-2","yes","yes","yes","loved",45,"listener",""
1783,871213,"3333-2","yes","yes","yes","liked",45,"speaker","Thank you."
1784,995058,"9922-e","yes","yes","yes","liked",41,"speaker",""
1785,1330940,"0137-f","yes","yes","yes","liked",46,"speaker","Was very fun.  I&quotechard do it again."
1786,774783,"9527-b","yes","yes","yes","loved",46,"listener",""
1787,652244,"8891-9","yes","yes","yes","okay",46,"listener","My partner didn&quotechart describe much so it went fine. Fun game.  Thank you. "
1788,912583,"1928-6","yes","yes","yes","loved",48,"listener","Thank you!"
1789,1331427,"3661-0","yes","yes","yes","loved",50,"speaker","Having so much fun doing these, thank you!"
1790,1315712,"2651-e","yes","yes","yes","loved",48,"listener",""
1791,642452,"6673-7","yes","yes","yes","loved",48,"speaker",""
1792,834622,"2629-5","yes","yes","yes","liked",46,"listener",""
1793,1003269,"1420-4","yes","yes","yes","liked",41,"speaker","Thank you"
1794,808611,"7435-7","yes","yes","yes","not much",47,"speaker",""
1795,834541,"3034-c","yes","yes","yes","loved",42,"speaker",""
1796,609746,"8551-1","yes","yes","yes","liked",47,"speaker",""
1797,915724,"0519-9","yes","yes","yes","loved",44,"listener","Love this, thanks! "
1798,959632,"8663-3","yes","yes","yes","loved",42,"speaker","Haha that was awesome..."
1799,1009670,"2673-3","yes","yes","yes","loved",49,"listener","Great partner, fun game!"
1800,686392,"3680-a","yes","yes","yes","liked",48,"listener","Thanks for the experiment!"
1801,659157,"3028-b","yes","yes","yes","loved",46,"listener","no"
1802,895388,"0354-3","yes","yes","yes","liked",34,"listener","Thanks"
1803,927383,"7275-6","no","yes","yes","liked",41,"speaker","That was fun!"
1804,951670,"4478-9","yes","yes","yes","liked",48,"listener","No comments at the current time."
1805,545381,"4337-1","yes","yes","yes","okay",34,"listener",""
1806,663039,"7967-5","yes","yes","yes","okay",49,"speaker",""
1807,691784,"1406-5","yes","yes","yes","loved",48,"listener",""
1808,1061539,"2673-3","yes","yes","yes","loved",49,"speaker","I enjoyed this game so much."
1809,705311,"3680-a","yes","yes","no","loved",48,"speaker","Thank you."
1810,632753,"6673-7","yes","yes","yes","loved",48,"listener",""
1811,837534,"2629-5","yes","yes","yes","okay",46,"speaker","none"
1812,800703,"0255-b","yes","yes","yes","loved",46,"listener","No"
1813,942025,"1420-4","yes","yes","yes","loved",41,"listener",""
1814,905773,"7275-6","yes","yes","yes","okay",41,"listener",""
1815,611302,"2242-7","yes","yes","yes","loved",47,"listener",""
1816,858088,"7281-f","yes","yes","yes","okay",44,"speaker",""
1817,805673,"1220-3","yes","yes","yes","liked",43,"listener",""
1818,653959,"6576-b","yes","yes","yes","okay",39,"speaker",""
1819,1384624,"7862-1","yes","yes","yes","okay",47,"speaker","very interesting"
1820,695620,"4614-f","yes","yes","yes","loved",47,"listener","no"
1821,1779832,"5027-a","yes","yes","yes","loved",44,"speaker","That was great and I enjoyed this study very much. Thank you for the study. "
1822,1722313,"0315-b","yes","yes","yes","loved",42,"speaker",""
1823,1377030,"4710-7","yes","yes","yes","loved",46,"speaker","I wish I could talk to my partner more!  That was sooo much fun."
1824,118051,"9458-2","yes","yes","yes","not much",0,"listener","My partner disappeared."
1825,633701,"8343-d","yes","yes","yes","loved",44,"speaker",""
1826,864793,"9444-5","yes","yes","yes","loved",45,"listener","The partner in the game had a great grasp of descriptions. Quickly delivered messages about which colors were what. "
1827,513235,"9890-f","yes","yes","yes","not much",22,"listener","I think my partner left the hit. I was directed to this page after my 26th round. "
1828,801880,"7435-7","yes","yes","yes","not much",47,"listener",""
1829,1707962,"0315-b","yes","yes","yes","loved",42,"listener","Thanks, it&quotechars a lot of fun!"
1830,1636786,"3800-7","yes","yes","yes","loved",47,"listener","Took me 32 minutes.  I enjoyed it tho.  I hope you will return for more of them.  Challenging and fun game!  Loved it!  Thank you. "
1831,599030,"8551-1","yes","yes","yes","loved",47,"listener",""
1832,959728,"0519-9","yes","yes","yes","loved",44,"speaker","Very fun experiment, but I would of liked a little more time to chat with my partner.  Thanks for the fun experiment!  It was great!  Good luck with your research."
1833,1600355,"2651-e","yes","yes","yes","loved",48,"speaker","I had so much fun with this one! "
1834,928846,"8663-3","yes","yes","yes","liked",42,"listener","The partner in the game was easy to work with and was very talkative. Had a great sense of humor too. "
1836,207872,"5418-2","yes","yes","yes","not much",0,"speaker","My partner disappeared, I think?"
1837,1339286,"4710-7","yes","yes","yes","loved",46,"listener","Thanks!"
1838,747533,"5455-3","yes","yes","yes","loved",49,"speaker",""
1839,737928,"5455-3","yes","yes","yes","loved",49,"listener",""
1840,660239,"1869-e","yes","yes","yes","liked",40,"listener","Fun! Different type of hit. Liked it."
1841,656552,"8891-9","yes","yes","yes","liked",46,"speaker",""
1842,162450,"3604-d","yes","yes","yes","okay",1,"speaker",""
1843,830867,"4926-1","yes","yes","yes","loved",47,"listener",""
1844,1266205,"4926-1","yes","yes","yes","loved",47,"speaker","Like! "
1845,91525,"5727-9","yes","yes","yes","okay",0,"listener",""
1846,972763,"0415-a","yes","yes","yes","liked",43,"listener",""
1847,816808,"9601-f","yes","yes","yes","loved",47,"speaker","It was great fun! Thanks!!"
1848,1081806,"0415-a","yes","yes","yes","liked",43,"speaker","My partner was easy to work with and very communicative. "
1849,921323,"1928-6","yes","yes","yes","loved",48,"speaker",""
1850,860379,"9444-5","yes","yes","yes","loved",45,"speaker","had an inside joke from reading turkopticon. was very fun!"
1851,705427,"1406-5","yes","yes","yes","loved",48,"speaker","Awesome partner."
1852,1329278,"0022-7","yes","yes","yes","loved",46,"speaker",""
1853,1333365,"0022-7","yes","yes","yes","loved",46,"listener","thank you!"
